ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
WCN,WCN,"Waste Connections, Inc. Common Shares",NYSE,NYSE,USD,160.25999450683594,-0.2119029545579595,167.67575704486984,169.89775989659253,176.87617823220552,-1.5588896653931954,-0.899915875774277,32.486517131601516,0.9450000000000001,3.0,Irregular,2025-08-06,0.005896668116756305,,0.88,0.89,1.54
WD,WD,"Walker & Dunlop, Inc Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WDH,WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),NYSE,NYSE,USD,1.7699999809265137,-0.2272726709755407,1.786114296823101,1.7899030587498421,1.695392463407816,-0.00018512348707133697,-0.006744790265963618,56.86273547330274,0.02,1.0,Annual,2025-04-11,0.011299435150011085,,,,
WDI,WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,14.319999694824219,-0.15792921436860952,13.985656900757204,14.014826430233468,14.41561176986191,0.08481563012799143,0.032022278962700795,94.02985711967615,1.7879999999999998,12.0,Monthly,2025-12-31,0.1248603378564491,,,,
WDS,WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WEA,WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WEAV,WEAV,"Weave Communications, Inc. Common Stock",NYSE,NYSE,USD,5.599999904632568,-0.6777905537950808,6.337774181877101,6.612997543739462,8.156165261049251,-0.2803488013246387,-0.19558262236606888,23.82672747914269,,,,,,,-0.14,-0.1,30.13
WEC,WEC,"WEC Energy Group, Inc. Common Stock",NYSE,NYSE,USD,115.79000091552734,-0.11931912036652259,111.29379615244433,109.6549561594966,108.61265738722552,1.7510833755974176,1.3952227682663663,74.57627327379659,3.632,4.0,Quarterly,2026-02-13,0.03136712990139507,,0.86,0.96,11.19
WELL,WELL,Welltower Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WES,WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WEX,WEX,WEX Inc. common stock,NYSE,NYSE,USD,157.6699981689453,-0.2987021070425723,156.71119231522283,155.0772402703844,153.94657348403044,1.055710949647704,0.7740014896444563,48.965627119705694,,,,,,,3.2,3.31,3.47
WF,WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WFC,WFC,Wells Fargo & Company Common Stock,NYSE,NYSE,USD,86.9800033569336,-0.2451101700453986,90.46559119027864,90.13603963252328,84.84944785399173,-0.4905169752278624,-0.08738747157019108,47.25500304745218,1.75,4.0,Quarterly,2026-02-06,0.020119566940215564,,1.16,1.25,8.22
WFC$A,WFC$A,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WFC$C,WFC$C,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WFC$D,WFC$D,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in  a share of Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WFC$L,WFC$L,Wells Fargo & Company 7.50% Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WFC$Y,WFC$Y,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WFC$Z,WFC$Z,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WFG,WFG,West Fraser Timber Co. Ltd Common stock,NYSE,NYSE,USD,73.58000183105469,-0.27918841813414286,71.67503656073293,68.10316752840426,69.18243330548354,2.3527997845016557,2.4477224184071122,53.23641040432227,0.64,2.0,Semi-Annual,2025-06-26,0.00869801554870152,,-0.67,-0.52,22.39
WGO,WGO,"Winnebago Industries, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WHD,WHD,"Cactus, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WHG,WHG,Westwood Holdings Group Inc Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WHR,WHR,Whirlpool Corporation Common Stock,NYSE,NYSE,USD,88.69000244140625,-0.4077221975858025,85.89119490647667,82.0537182432334,83.77975577505522,2.6405146335415424,2.2384575394354154,56.0230073345173,5.3,4.0,Quarterly,2025-11-21,0.05975870846887716,,3.76,4.21,11.91
WIA,WIA,Western Asset Inflation,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WINN,WINN,Harbor Long,NYSE,NYSE,USD,29.260000228881836,-0.23663055971114433,30.101278994897193,30.6009149399432,30.057766182032235,-0.4212892917566542,-0.34134748560653727,31.32250467101123,,,,,,,,,
WIT,WIT,Wipro Limited Common Stock,NYSE,NYSE,USD,2.3399999141693115,-0.38043480162246435,2.5427627761489604,2.6646557608105206,2.833302241370478,-0.11013351271681149,-0.08886967546618023,34.11764639884122,0.058,1.0,Annual,2025-07-28,0.024786325695481795,,0.07,0.06,-14.29
WIW,WIW,Western Asset Inflation,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WK,WK,Workiva Inc. Class A Common Stock,NYSE,NYSE,USD,61.93000030517578,-0.3362983396684046,73.25773059120282,79.94452301749551,81.69177956818076,-5.711730062874977,-4.488009954227806,11.364482614162384,,,,,,,-0.26,-0.15,41.61
WKC,WKC,World Kinect Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WLK,WLK,Westlake Corporation Common Stock,NYSE,NYSE,USD,100.08000183105469,-0.5175010543059462,91.03256717535284,83.48700371367349,83.0408647247152,5.414944165917717,4.4589348302050205,71.5601286003532,2.1100000000000003,4.0,Quarterly,2025-11-25,0.021083133107470328,,4.3,3.1,-27.93
WLKP,WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,NYSE,NYSE,USD,21.31999969482422,-0.26822273614237413,21.129117246555108,20.505509515108713,20.95795334856194,0.3146880644732484,0.4177080102251862,52.671743869791676,1.884,4.0,Quarterly,2026-02-06,0.08836773109604555,,0.49,0.42,-13.46
WLTG,WLTG,WealthTrust DBS Long Term Growth ETF,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WLY,WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WLYB,WLYB,"John Wiley & Sons, Inc. Common Stock",NYSE,NYSE,USD,30.0,-0.3635975210091532,31.489596795056862,32.61943117539316,36.60344451915421,-0.5547420846529221,-0.38364307665899916,35.02241814030418,1.4175,4.0,Quarterly,2025-12-30,0.04725,,,,
WM,WM,"Waste Management, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WMB,WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,NYSE,USD,72.27999877929688,-0.12360429001968043,67.05051817887933,63.94755217744685,60.77924245231455,2.440512234210132,1.9939183619114003,76.79407046566902,2.0,4.0,Quarterly,2025-12-12,0.02767017202237224,,0.46,0.76,65.61
WMK,WMK,"Weis Markets, Inc. Common Stock",NYSE,NYSE,USD,74.4800033569336,-0.28703283697037796,71.15177757694823,69.12905164505754,70.18457851706671,1.5961383974318721,1.5448905445792076,68.6704518660443,1.36,4.0,Quarterly,2025-11-10,0.01825993473016396,,0.39,0.61,56.41
WMS,WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WNC,WNC,Wabash National Corporation Common Stock,NYSE,NYSE,USD,11.859999656677246,-0.4502784395247561,10.891144907328902,10.15360502068924,10.03273812579427,0.5349993095965164,0.43202390562198834,73.31604860674628,0.32,4.0,Quarterly,2026-01-08,0.026981451034008945,,0.57,0.73,28.52
WOLF,WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,NYSE,USD,17.739999771118164,-0.5796160047129069,17.18307308092225,18.53809789495828,21.059538881100508,-0.6202948037287932,-0.7127241417111356,51.20396631179903,,,,,,,-0.04,-0.04,10.29
WOR,WOR,"Worthington Enterprises, Inc. Common Shares",NYSE,NYSE,USD,58.95000076293945,-0.24068854974933607,56.518381152792216,55.48047411063127,55.33647953838836,1.3394430557425139,1.0239015547808548,81.86939205794907,0.72,4.0,Quarterly,2025-12-15,0.012213740299943267,,0.72,1.04,44.44
WOW,WOW,"WideOpenWest, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WPC,WPC,W. P. Carey Inc. REIT,NYSE,NYSE,USD,74.19999694824219,-0.1372790730350586,70.46455205033527,68.53575328516617,65.84200108153021,1.5861210154689758,1.2384323609023955,73.61346725188716,3.62,4.0,Quarterly,2025-12-31,0.04878706400116312,,1.32,1.39,5.3
WPM,WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WPP,WPP,WPP plc American Depositary Shares,NYSE,NYSE,USD,18.760000228881836,-0.6424923446937016,19.625713307000684,20.75072545059362,26.556732806754955,-0.9291747835883477,-0.8011449565290518,31.57894961672538,2.041,2.0,Semi-Annual,2025-10-10,0.1087953078410837,,1.07,,
WRB,WRB,W.R. Berkley Corporation Common Stock,NYSE,NYSE,USD,69.69999694824219,-0.15103235549828375,69.57607103029514,70.08565098670522,70.37928397465227,0.3640456313178646,0.04246654272670182,61.35263652876652,1.85,4.0,Quarterly,2025-12-15,0.026542325408906012,,0.86,1.12,30.12
WRB$E,WRB$E,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WRB$F,WRB$F,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WRB$G,WRB$G,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WRB$H,WRB$H,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WRBY,WRBY,Warby Parker Inc. Class A Common Stock,NYSE,NYSE,USD,22.459999084472656,-0.4550408832635098,24.602381207356707,24.59850589607334,23.58546092613348,-0.8777317350816602,-0.2903406242138147,33.83705552477592,,,,,,,0.01,0.01,-32.57
WS,WS,"Worthington Steel, Inc. Common Shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WSM,WSM,Williams,NYSE,NYSE,USD,214.57000732421875,-0.3678747376180127,210.17425054157255,202.04058000487905,192.69626819127407,4.246348932011443,5.000677779169419,59.530232750802675,2.64,4.0,Quarterly,2026-01-16,0.012303676701706578,,3.71,3.72,0.16
WSO,WSO,"Watsco, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WSO.B,WSO.B,"Watsco, Inc. Class B Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WSR,WSR,Whitestone REIT Common Shares,NYSE,NYSE,USD,15.210000038146973,-0.21614226211680088,14.593603881084672,14.068131999305413,13.32706606571179,0.3243051061526572,0.2713783545692408,77.55103133113533,0.44999999999999996,10.0,Irregular,2025-12-01,0.029585798742366293,,0.18,0.08,-56.36
WST,WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WT,WT,"WisdomTree, Inc. Common Stock",NYSE,NYSE,USD,16.360000610351562,-0.2685753587980193,15.713742899709061,14.434594739067856,12.613904142606767,0.6407701903696204,0.7628632627539506,52.12264426792479,0.12,4.0,Quarterly,2026-02-11,0.0073349630515338535,,0.06,0.06,1.69
WTI,WTI,"W&T Offshore, Inc. Common Stock",NYSE,NYSE,USD,2.259999990463257,-0.4047619002566406,2.184452098082791,1.9979970453708384,1.8481540880850948,0.15987609594597174,0.14713215926238274,56.57894798758278,0.04,4.0,Quarterly,2025-11-19,0.017699115118934475,,-0.01,-0.02,-33.33
WTM,WTM,"White Mountains Insurance Group, Ltd. Common Stock",NYSE,NYSE,USD,2188.070068359375,-0.15212880266509898,2105.64737472417,2057.581723542304,1931.4090342934069,29.81118521311828,18.96158513805087,64.87183038867411,1.0,1.0,Annual,2025-03-17,0.0004570237555279958,,270.0,306.93,13.68
WTRG,WTRG,"Essential Utilities, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WTS,WTS,"Watts Water Technologies, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WTTR,WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WU,WU,Western Union Company (The) Common Stock,NYSE,NYSE,USD,9.600000381469727,-0.3218588475001709,9.685703674455118,9.433753502722798,9.211636773054932,0.13808890879913172,0.13275296338569512,52.19299016126294,0.94,4.0,Quarterly,2025-12-22,0.09791666277580806,,0.42,0.42,-0.65
WWW,WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,NYSE,USD,17.610000610351562,-0.5478395392411061,18.033420016024305,18.513957186127236,20.012653736457914,-0.11840584040555413,-0.08925449651501469,52.439034602108315,0.4,4.0,Quarterly,2026-01-02,0.022714366049758728,,0.55,0.48,-12.53
WY,WY,Weyerhaeuser Company Common Stock,NYSE,NYSE,USD,26.75,-0.3198470596813592,26.37794120537022,25.323324635343088,25.33438420086213,0.5281565443296756,0.5871872303654895,52.851704684319195,0.84,4.0,Quarterly,2025-11-28,0.031401869158878506,,0.18,0.24,35.98
XFLT,XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,4.070000171661377,-0.37941631032063083,4.330115142035387,4.530535330129044,5.099389310407477,-0.15152703008729684,-0.11538085393634617,10.606081404732677,0.8580000000000001,12.0,Monthly,2026-01-15,0.21081080191939253,,,,
XHR,XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,NYSE,USD,15.729999542236328,-0.37107773785847686,15.284338759850838,14.801790761903504,13.913256032472706,0.289730017854664,0.23900788938542294,60.12460753765381,0.56,4.0,Quarterly,2025-12-31,0.03560076390951916,,0.04,-0.01,-123.26
XIFR,XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
XOM,XOM,Exxon Mobil Corporation Common Stock,NYSE,NYSE,USD,148.4499969482422,-0.16053427808617304,142.52866706702915,132.23211881243122,119.082825462358,6.783610233038701,6.441347872276977,68.46676253964284,4.04,4.0,Quarterly,2026-02-12,0.027214550913117,,3.79,4.45,17.33
XPER,XPER,Xperi Inc. Common Stock ,NYSE,NYSE,USD,5.460000038146973,-0.44335512378650666,5.619160918814837,5.8497857575511,6.5901726394711515,-0.16373920290799937,-0.14655356362677902,40.000003814695816,,,,,,,,,
XPEV,XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
XPO,XPO,"XPO, Inc. Common Stock",NYSE,NYSE,USD,195.3300018310547,-0.37201318684588447,175.68874618122598,158.51534569891453,140.35360723518826,14.203140662774103,11.249647125872507,75.62211230548489,,,,,,,1.35,1.45,7.41
XPOF,XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
XPRO,XPRO,Expro Group Holdings N.V. Common Stock,NYSE,NYSE,USD,16.329999923706055,-0.5074839644384832,15.98721272890746,15.108325050794644,13.103004070140061,0.4366250886517591,0.47870917182288286,53.8033385328347,,,,,,,0.18,-0.07,-138.89
XXI,XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,NYSE,USD,6.400000095367432,-0.8839999961853027,7.288847896894632,9.683132812462867,16.140549545873853,-1.0008805131643355,-0.9926186135766275,31.884064409538922,,,,,,,,,
XYF,XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",NYSE,NYSE,USD,5.159999847412109,-0.7456359053018966,5.463594906319715,6.5599581493604004,10.156728020848153,-0.3093806694061527,-0.34233322848453546,38.74344098874614,0.25,1.0,Annual,2025-06-20,0.04844961383581868,,,,
XYL,XYL,Xylem Inc. Common Stock New,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
XYZ,XYZ,"Block, Inc. Class A Common Stock,",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
XZO,XZO,"Exzeo Group, Inc. Common Stock",NYSE,NYSE,USD,15.399999618530273,-0.38680412843055334,18.416456657863495,19.639514182533908,20.319937039270087,-1.5300069254208175,-0.9996737746039136,18.644075501891194,,,,,,,,,
YALA,YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
YCY,YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,NYSE,NYSE,USD,10.069999694824219,-0.011964096585627138,10.048490321362559,10.011345962980258,9.963159460779012,0.02146926393256976,0.022741919357693274,74.99940395298381,,,,,,,,,
YCY.U,YCY.U,"AA Mission Acquisition Corp. II Units, each consisting of one Class A ordinary share and one",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
YCY.W,YCY.W,"AA Mission Acquisition Corp. II Warrants, each whole warrant entitles to purchase one Class A ordinary share at a price of $11.50 per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
YELP,YELP,Yelp Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
YETI,YETI,"YETI Holdings, Inc. Common Stock",NYSE,NYSE,USD,48.0,-0.29898515950754967,47.12336450472549,45.347981215758566,39.52244661213807,0.2895433030192791,0.3487891289375715,53.156563345602656,,,,,,,0.58,0.63,7.82
YEXT,YEXT,"Yext, Inc. Common Stock",NYSE,NYSE,USD,5.570000171661377,-0.47270742312614444,6.159830311393892,7.124878448268419,7.697928401040924,-0.6991542728199498,-0.666513464440684,24.876850357005367,,,,,,,-0.01,0.02,350.0
YMM,YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,NYSE,USD,9.479999542236328,-0.32285717555454796,9.956448240800436,10.529854962682863,11.596942497291456,-0.24680470055176507,-0.2546798885678275,38.23528174298009,0.096,1.0,Annual,2025-04-07,0.010126582767466426,,0.02,0.04,101.21
YOU,YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
YPF,YPF,YPF Sociedad Anonima Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
YRD,YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",NYSE,NYSE,USD,3.619999885559082,-0.5795586492559623,3.8724499410014275,4.169229997504879,5.206527833191162,-0.11555125475347605,-0.09475179219210884,35.83333598242697,0.22,1.0,Annual,2025-04-30,0.060773482584246724,,,,
YSG,YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
YUM,YUM,"Yum! Brands, Inc.",NYSE,NYSE,USD,160.57000732421875,-0.14963386604373474,158.01532797275902,154.7606343412226,150.2650297827562,2.021212057931592,1.736450586820343,67.94817791561066,2.84,4.0,Quarterly,2025-12-02,0.01768698929100468,,1.14,1.09,-4.8
YUMC,YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,NYSE,USD,55.41999816894531,-0.2294654499897012,52.79133481982267,50.061004334467405,47.40266902265995,2.076725422863028,1.764263780501174,68.85428362174828,0.48,2.0,Semi-Annual,2025-05-28,0.008661133451082804,,0.31,0.49,59.71
ZBH,ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,NYSE,USD,96.44999694824219,-0.24271073640779017,90.47711191353405,90.90878338773524,95.10807857579961,1.1611100047278882,-0.0623635768675318,79.73940769052986,0.96,4.0,Quarterly,2025-12-30,0.00995334401633173,,1.56,1.58,1.61
ZEPP,ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",NYSE,NYSE,USD,23.309999465942383,-0.7344540503312162,22.011227454997595,25.07917777524297,24.543577690977088,-0.7820365355022716,-1.6082911210165727,51.109703277241316,,,,,,,,,
ZETA,ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ZGN,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ZH,ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,NYSE,USD,3.5299999713897705,-0.4352331601950503,3.592771962713745,3.6783251569809323,4.14750864582579,-0.03125708271790639,-0.013600760141815417,40.983602072209976,,,,,,,-0.79,-0.41,48.06
ZIM,ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,NYSE,USD,22.200000762939453,-0.4710930279599743,21.605844019269654,20.731988791149853,18.22787044455793,-0.012749915535998468,0.11506332529745542,44.80875441790948,3.91,2.0,Semi-Annual,2025-06-02,0.1761261200732628,,12.84,11.07,-13.76
ZIP,ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ZK,ZK,ZEEKR Intelligent Technology Holding Limited American Depositary Shares (each representing ten (10) Ordinary Shares),NYSE,NYSE,USD,26.729999542236328,-0.44031671512284687,26.855085363788728,27.496475500601782,27.5572118850958,-0.23866843777917168,-0.3097074598560696,51.80715139259124,,,,,,,-1.62,-1.4,13.47
ZKH,ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty",NYSE,NYSE,USD,3.549999952316284,-0.27837836705828534,3.4732419763141946,3.3905345887854885,3.2223058937986413,0.0239870801807629,0.02207382808347858,60.37734915413132,,,,,,,,,
ZTO,ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,NYSE,USD,24.65999984741211,-0.2412683798151678,23.216758879853344,22.05233158185625,20.3360391210797,0.8011619465622104,0.6024285518355281,83.70044200923678,0.35,1.0,Annual,2025-04-10,0.014193025229751978,,2.27,2.33,2.82
ZTR,ZTR,Virtus Total Return Fund Inc.,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ZTS,ZTS,Zoetis Inc. Class A Common Stock,NYSE,NYSE,USD,126.6500015258789,-0.3262514671485294,125.82408775998408,126.30669617359777,138.31062279167224,0.6369094881528952,0.39250171055598937,56.63589067221433,2.0300000000000002,4.0,Quarterly,2026-01-20,0.016028424599625467,,1.24,1.21,-2.07
ZVIA,ZVIA,Zevia PBC Class A Common Stock,NYSE,NYSE,USD,1.6299999952316284,-0.5686813167019349,1.7811319472788245,2.024015962269129,2.4695354966428065,-0.13040739675829727,-0.12442017664614242,23.749997206031694,,,,,,,-0.15,-0.28,-86.51
ZWS,ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,NYSE,USD,51.29999923706055,-0.20368820142624267,49.49039913563066,48.073069112596656,44.22118919579632,1.3281821233728905,0.9744700673998519,68.93465389544993,0.38,4.0,Quarterly,2025-11-20,0.007407407517571217,,0.15,0.18,17.39
