ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
IFR.V,IFR,International Frontier Resources Corp.,TSXV,Oil & Gas,1904269.85,,,,,,,,,,,,,,,,,
ICON.V,ICON,International Iconic Gold Exploration Corp.,TSXV,Mining,2026508.64,,,,,,,,,,,,,,,,,
ILC.V,ILC,International Lithium Corp.,TSXV,Mining,9534113.89,,,,,,,,,,,,,,,,,
IMM.V,IMM,International Metals Mining Corp.,TSXV,Mining,1045627.05,,,,,,,,,,,,,,,,,
IPD.V,IPD,International Parkside Products Inc.,TSXV,Consumer Products & Services,742862.43,,,,,,,,,,,,,,,,,
IZZ.V,IZZ,International Prospect Ventures Ltd.,TSXV,Mining,3940380.73,,,,,,,,,,,,,,,,,
IZ.V,IZ,International Zeolite Corp.,TSXV,Mining,424069.62,,,,,,,,,,,,,,,,,
IRO.V,IRO,Inter-Rock Minerals Inc.,TSXV,Mining,24124530.21,,,,,,,,,,,,,,,,,
TIDE.P.V,TIDE.P,Intertidal Capital Corp.,TSXV,CPC,1120000.0,,,,,,,,,,,,,,,,,
INX.V,INX,Intouch Insight Ltd.,TSXV,Technology,8570311.03,,,,,,,,,,,,,,,,,
INTR.V,INTR,Intrepid Metals Corp.,TSXV,Mining,23475668.755,,,,,,,,,,,,,,,,,
IVX.V,IVX,Inventronics Limited,TSXV,Industrial Products & Services,4286607.6,,,,,,,,,,,,,,,,,
IVS.V,IVS,Inventus Mining Corp.,TSXV,Mining,56853473.6,,,,,,,,,,,,,,,,,
IZN.V,IZN,InZinc Mining Ltd.,TSXV,Mining,4319072.94,,,,,,,,,,,,,,,,,
ICY.P.V,ICY.P,Iocaste Ventures Inc.,TSXV,CPC,560263.0,,,,,,,,,,,,,,,,,
INIK.V,INIK,Ionik Corporation,TSXV,Technology,32102621.91,,,,,,,,,,,,,,,,,
IMI.V,IMI,Ironman International Ltd.,TSXV,Technology,17268507.6,,,,,,,,,,,,,,,,,
IFOS.V,IFOS,Itafos Inc.,TSXV,Mining,650115650.16,,,,,,,,,,,,,,,,,
JTWO.V,JTWO,J2 Metals Inc.,TSXV,Mining,5385675.26,,,,,,,,,,,,,,,,,
JJJJ.P.V,JJJJ.P,J4 Ventures Inc.,TSXV,CPC,256500.0,,,,,,,,,,,,,,,,,
JAB.P.V,JAB.P,Jabbo Capital Corp.,TSXV,CPC,940750.0,,,,,,,,,,,,,,,,,
JNH.V,JNH,Jack Nathan Medical Corp.,TSXV,Life Sciences,435495.795,,,,,,,,,,,,,,,,,
JJ.V,JJ,Jackpot Digital Inc.,TSXV,Technology,33014263.56,,,,,,,,,,,,,,,,,
JADE.V,JADE,Jade Leader Corp.,TSXV,Mining,1494145.86,,,,,,,,,,,,,,,,,
JG.V,JG,Japan Gold Corp.,TSXV,Mining,41154644.295,,,,,,,,,,,,,,,,,
JDN.V,JDN,Jayden Resources Inc.,TSXV,Mining,2633303.205,,,,,,,,,,,,,,,,,
JTC.V,JTC,Jemtec Inc.,TSXV,Technology,2654945.05,,,,,,,,,,,,,,,,,
JEV.V,JEV,Jericho Energy Ventures Inc.,TSXV,Oil & Gas,39524479.28,,,,,,,,,,,,,,,,,
JES.P.V,JES.P,Jesmond Capital Ltd.,TSXV,CPC,519205.5,,,,,,,,,,,,,,,,,
JHC.V,JHC,Jinhua Capital Corporation,TSXV,Mining,152597.975,,,,,,,,,,,,,,,,,
JOJO.P.V,JOJO.P,Jo-Jo Capital Canada Ltd.,TSXV,CPC,819875.0,,,,,,,,,,,,,,,,,
JUGR.V,JUGR,Juggernaut Exploration Ltd.,TSXV,Mining,32236085.1,,,,,,,,,,,,,,,,,
JEC.V,JEC,Jura Energy Corporation,TSXV,Oil & Gas,2072289.84,,,,,,,,,,,,,,,,,
JVR.P.V,JVR.P,JVR Ventures Inc.,TSXV,CPC,900000.0,,,,,,,,,,,,,,,,,
JZR.V,JZR,JZR Gold Inc.,TSXV,Mining,38243604.88,,,,,,,,,,,,,,,,,
KTO.V,KTO,K2 Gold Corporation,TSXV,Mining,75343422.195,,,,,,,,,,,,,,,,,
KNC.V,KNC,K9 Gold Corp.,TSXV,Mining,4244807.0,,,,,,,,,,,,,,,,,
KDSX.V,KDSX,Kadestone Capital Corp.,TSXV,Real Estate,29564795.61,,,,,,,,,,,,,,,,,
KALM.P.V,KALM.P,Kalma Capital Corp.,TSXV,CPC,210006.0,,,,,,,,,,,,,,,,,
KALO.V,KALO,Kalo Gold Corp.,TSXV,Mining,29492190.45,,,,,,,,,,,,,,,,,
KAC.P.V,KAC.P,Kalon Acquisition Corp.,TSXV,CPC,215600.0,,,,,,,,,,,,,,,,,
KNE.V,KNE,Kane Biotech Inc.,TSXV,Life Sciences,5020396.95,,,,,,,,,,,,,,,,,
KAPA.V,KAPA,KAPA Gold Inc.,TSXV,Mining,15553852.08,,,,,,,,,,,,,,,,,
KDA.V,KDA,KDA Group Inc.,TSXV,Industrial Products & Services,49584566.4,,,,,,,,,,,,,,,,,
KEEK.V,KEEK,Keek Social Inc.,TSXV,Technology,24995235.6,,,,,,,,,,,,,,,,,
KKL.P.V,KKL.P,Kelly Ventures Ltd.,TSXV,CPC,38455.75,,,,,,,,,,,,,,,,,
KLD.V,KLD,Kenorland Minerals Ltd.,TSXV,Mining,142802914.8,,,,,,,,,,,,,,,,,
KLM.V,KLM,Kermode Resources Ltd.,TSXV,Mining,456214.83,,,,,,,,,,,,,,,,,
KES.V,KES,Kesselrun Resources Ltd.,TSXV,Mining,11288620.44,,,,,,,,,,,,,,,,,
KGC.V,KGC,Kestrel Gold Inc.,TSXV,Mining,5436051.3,,,,,,,,,,,,,,,,,
KIB.V,KIB,Kiboko Gold Inc.,TSXV,Mining,662056.395,,,,,,,,,,,,,,,,,
KDOZ.V,KDOZ,Kidoz Inc.,TSXV,Technology,42017439.68,,,,,,,,,,,,,,,,,
KCC.V,KCC,Kincora Copper Limited,TSXV,Mining,48741122.94,,,,,,,,,,,,,,,,,
KCP.V,KCP,King Copper Discovery Corp.,TSXV,Mining,208752349.06,,,,,,,,,,,,,,,,,
KFR.V,KFR,Kingfisher Metals Corp.,TSXV,Mining,25788895.54,,,,,,,,,,,,,,,,,
KGS.V,KGS,Kingman Minerals Ltd.,TSXV,Mining,2563082.52,,,,,,,,,,,,,,,,,
KNG.V,KNG,Kingsmen Resources Ltd.,TSXV,Mining,40873565.88,,,,,,,,,,,,,,,,,
KTR.V,KTR,Kintavar Exploration Inc.,TSXV,Mining,14983998.96,,,,,,,,,,,,,,,,,
KIP.V,KIP,Kiplin Metals Inc.,TSXV,Mining,5234950.11,,,,,,,,,,,,,,,,,
KLDC.V,KLDC,Kirkland Lake Discoveries Corp.,TSXV,Mining,40712655.55,,,,,,,,,,,,,,,,,
KSM.V,KSM,Kirkstone Metals Corp.,TSXV,Mining,106866664.0,,,,,,,,,,,,,,,,,
KG.V,KG,Klondike Gold Corp.,TSXV,Mining,24035000.0,,,,,,,,,,,,,,,,,
KS.V,KS,Klondike Silver Corp.,TSXV,Mining,6722052.675,,,,,,,,,,,,,,,,,
KRI.V,KRI,Kobo Resources Inc.,TSXV,Mining,30680000.0,,,,,,,,,,,,,,,,,
KDK.V,KDK,Kodiak Copper Corp.,TSXV,Mining,72270767.4,,,,,,,,,,,,,,,,,
KTRI.V,KTRI,Kootenay Resources Inc.,TSXV,Mining,2834094.64,,,,,,,,,,,,,,,,,
KTN.V,KTN,Kootenay Silver Inc.,TSXV,Mining,125958558.18,,,,,,,,,,,,,,,,,
KORE.V,KORE,KORE Mining Ltd.,TSXV,Mining,6680069.22,,,,,,,,,,,,,,,,,
KRY.V,KRY,Koryx Copper Inc.,TSXV,Mining,169655030.34,,,,,,,,,,,,,,,,,
KOVO.V,KOVO,Kovo+ Holdings Inc.,TSXV,Life Sciences,7075628.96,,,,,,,,,,,,,,,,,
KPEN.P.V,KPEN.P,KP3993 Resources Inc.,TSXV,CPC,132000.0,,,,,,,,,,,,,,,,,
PNG.V,PNG,Kraken Robotics Inc.,TSXV,Technology,1977038100.75,,,,,,,,,,,,,,,,,
KUAI.P.V,KUAI.P,Kua Investments Inc.,TSXV,CPC,250000.04,,,,,,,,,,,,,,,,,
KBRA.V,KBRA,Kubera Gold Corp.,TSXV,Mining,4795960.0,,,,,,,,,,,,,,,,,
KC.V,KC,Kutcho Copper Corp.,TSXV,Mining,28544812.03,,,,,,,,,,,,,,,,,
LAB.V,LAB,Labrador Gold Corp.,TSXV,Mining,18701097.69,,,,,,,,,,,,,,,,,
LTX.V,LTX,Labrador Resources Inc.,TSXV,Oil & Gas,863525.04,,,,,,,,,,,,,,,,,
LG.V,LG,Lahontan Gold Corp.,TSXV,Mining,53893237.825,,,,,,,,,,,,,,,,,
LVG.V,LVG,Lake Victoria Gold Ltd.,TSXV,Mining,34152706.525,,,,,,,,,,,,,,,,,
LWR.V,LWR,Lake Winn Resources Corp.,TSXV,Mining,1112508.15,,,,,,,,,,,,,,,,,
LRT.V,LRT,Lanesborough Real Estate Investment Trust,TSXV,Real Estate,3402368.1,,,,,,,,,,,,,,,,,
LRA.V,LRA,Lara Exploration Ltd.,TSXV,Mining,135450742.96,,,,,,,,,,,,,,,,,
VAND.V,VAND,Largo Physical Vanadium Corp.,TSXV,Financial Services,11939927.29,,,,,,,,,,,,,,,,,
LMS.V,LMS,Latin Metals Inc.,TSXV,Mining,26119072.14,,,,,,,,,,,,,,,,,
LME.V,LME,Laurion Mineral Exploration Inc.,TSXV,Mining,93193076.22,,,,,,,,,,,,,,,,,
LGC.V,LGC,Lavras Gold Corp.,TSXV,Mining,143282893.68,,,,,,,,,,,,,,,,,
LDB.P.V,LDB.P,LDB Capital Corp.,TSXV,CPC,2432494.89,,,,,,,,,,,,,,,,,
LEM.V,LEM,Leading Edge Materials Corp.,TSXV,Mining,72659630.21,,,,,,,,,,,,,,,,,
LFC.P.V,LFC.P,Left Field Capital Corp.,TSXV,CPC,952675.0,,,,,,,,,,,,,,,,,
LEGY.V,LEGY,Legacy Gold Mines Ltd.,TSXV,Mining,11948670.0,,,,,,,,,,,,,,,,,
LPS.V,LPS,Legend Power Systems Inc.,TSXV,Clean Technology & Renewable Energy,21286738.05,,,,,,,,,,,,,,,,,
LTV.V,LTV,LeoNovus Inc.,TSXV,Technology,209009.96,,,,,,,,,,,,,,,,,
JUMP.V,JUMP,LevelJump Healthcare Corp.,TSXV,Life Sciences,4341812.805,,,,,,,,,,,,,,,,,
LVX.V,LVX,Leviathan Gold Ltd.,TSXV,Mining,29800710.54,,,,,,,,,,,,,,,,,
SCAN.V,SCAN,"Liberty Defense Holdings, Ltd.",TSXV,Technology,27944925.47,,,,,,,,,,,,,,,,,
LIB.V,LIB,Libertystream Infrastructure Partners Inc.,TSXV,Mining,110677665.92,,,,,,,,,,,,,,,,,
LFST.V,LFST,Lifeist Wellness Inc.,TSXV,Life Sciences,2652048.14,,,,,,,,,,,,,,,,,
LIFT.V,LIFT,Li-FT Power Ltd.,TSXV,Mining,154365130.42,,,,,,,,,,,,,,,,,
LMG.V,LMG,Lincoln Gold Mining Inc.,TSXV,Mining,4774432.8,,,,,,,,,,,,,,,,,
LIO.V,LIO,Lion One Metals Limited,TSXV,Mining,102727870.725,,,,,,,,,,,,,,,,,
ROAR.V,ROAR,Lion Rock Resources Inc.,TSXV,Mining,36089968.44,,,,,,,,,,,,,,,,,
LBI.V,LBI,Lions Bay Capital Inc.,TSXV,Financial Services,6353310.78,,,,,,,,,,,,,,,,,
LITH.V,LITH,Lithium Chile Inc.,TSXV,Mining,94308972.94,,,,,,,,,,,,,,,,,
ION.V,ION,Lithium Ion Energy Ltd.,TSXV,Mining,3642962.04,,,,,,,,,,,,,,,,,
LTH.V,LTH,Lithium Ionic Corp.,TSXV,Mining,131115194.48,,,,,,,,,,,,,,,,,
LONE.V,LONE,Lithium One Metals Inc.,TSXV,Mining,1657822.26,,,,,,,,,,,,,,,,,
LIS.V,LIS,Lithium South Development Corporation,TSXV,Mining,41910036.16,,,,,,,,,,,,,,,,,
LBNK.V,LBNK,LithiumBank Resources Corp.,TSXV,Mining,25884586.58,,,,,,,,,,,,,,,,,
LILL.P.V,LILL.P,Little Fish Acquisition I Corp.,TSXV,CPC,171680.0,,,,,,,,,,,,,,,,,
LNGE.V,LNGE,LNG Energy Group Corp.,TSXV,Oil & Gas,5443704.91,,,,,,,,,,,,,,,,,
LOD.V,LOD,Lode Gold Resources Inc.,TSXV,Mining,8225830.8,,,,,,,,,,,,,,,,,
LSTR.V,LSTR,Lodestar Metals Corp.,TSXV,Mining,5439044.52,,,,,,,,,,,,,,,,,
LGN.V,LGN,Logan Energy Corp.,TSXV,Oil & Gas,488453573.8,,,,,,,,,,,,,,,,,
LOG.P.V,LOG.P,Logica Ventures Corp.,TSXV,CPC,67616.67,,,,,,,,,,,,,,,,,
LSC.P.V,LSC.P,Lombard Street Capital Corp.,TSXV,CPC,4790000.035,,,,,,,,,,,,,,,,,
LMR.V,LMR,Lomiko Metals Inc.,TSXV,Mining,7689255.375,,,,,,,,,,,,,,,,,
LA.V,LA,Los Andes Copper Limited,TSXV,Mining,250856763.78,,,,,,,,,,,,,,,,,
LTC.V,LTC,Lotus Creek Exploration Inc.,TSXV,Oil & Gas,52800000.0,,,,,,,,,,,,,,,,,
LQWD.V,LQWD,LQWD Technologies Corp.,TSXV,Technology,37132778.16,,,,,,,,,,,,,,,,,
LSL.V,LSL,LSL Pharma Group Inc.,TSXV,Life Sciences,44851465.12,,,,,,,,,,,,,,,,,
LUCA.V,LUCA,Luca Mining Corp.,TSXV,Mining,377519844.8,,,,,,,,,,,,,,,,,
LKY.V,LKY,Lucky Minerals Inc.,TSXV,Mining,1011271.35,,,,,,,,,,,,,,,,,
LMN.V,LMN,Lumine Group Inc.,TSXV,Technology,8596782998.0,,,,,,,,,,,,,,,,,
LPK.V,LPK,Lupaka Gold Corp.,TSXV,Mining,8003724.4,,,,,,,,,,,,,,,,,
LXM.V,LXM,Lux Metals Corp.,TSXV,Mining,5994210.9,,,,,,,,,,,,,,,,,
LUXR.V,LUXR,Luxor Metals Ltd.,TSXV,Mining,3272323.2,,,,,,,,,,,,,,,,,
LCX.V,LCX,Lycos Energy Inc.,TSXV,Oil & Gas,74000163.92,,,,,,,,,,,,,,,,,
MCT.P.V,MCT.P,M3 Capital Corp.,TSXV,CPC,859100.0,,,,,,,,,,,,,,,,,
MT.V,MT,M3 Metals Corp.,TSXV,Mining,2363186.52,,,,,,,,,,,,,,,,,
MDM.V,MDM,Madoro Metals Corp.,TSXV,Mining,2731401.48,,,,,,,,,,,,,,,,,
MGMA.V,MGMA,Magma Silver Corp.,TSXV,Mining,18697170.7,,,,,,,,,,,,,,,,,
NICU.V,NICU,Magna Mining Inc.,TSXV,Mining,631640629.67,,,,,,,,,,,,,,,,,
MTT.V,MTT,Magna Terra Minerals Inc.,TSXV,Mining,16174172.55,,,,,,,,,,,,,,,,,
MNC.V,MNC,Magnetic North Acquisition Corp.,TSXV,Financial Services,375869.04,,,,,,,,,,,,,,,,,
MGI.V,MGI,Magnum Goldcorp Inc.,TSXV,Mining,450525.55,,,,,,,,,,,,,,,,,
MJS.V,MJS,Majestic Gold Corp.,TSXV,Mining,166826300.96,,,,,,,,,,,,,,,,,
MKO.V,MKO,Mako Mining Corp.,TSXV,Mining,601571697.56,,,,,,,,,,,,,,,,,
MTH.V,MTH,Mammoth Resources Corp.,TSXV,Mining,6393415.98,,,,,,,,,,,,,,,,,
MAN.P.V,MAN.P,Mandala Capital Inc.,TSXV,CPC,227750.0,,,,,,,,,,,,,,,,,
MAND.P.V,MAND.P,Mandeville Ventures Inc.,TSXV,CPC,1061960.0,,,,,,,,,,,,,,,,,
MN.V,MN,Manganese X Energy Corp.,TSXV,Mining,32189079.75,,,,,,,,,,,,,,,,,
MGM.V,MGM,Maple Gold Mines Ltd.,TSXV,Mining,84140585.82,,,,,,,,,,,,,,,,,
MAP.V,MAP,Maple Peak Investments Inc.,TSXV,Financial Services,9440000.0,,,,,,,,,,,,,,,,,
DIA.V,DIA,Margaret Lake Diamonds Inc.,TSXV,Mining,1495308.16,,,,,,,,,,,,,,,,,
ALFA.V,ALFA,Margaux Real Estate Investment Trust,TSXV,Real Estate,10556089.64,,,,,,,,,,,,,,,,,
MAE.V,MAE,Maritime Resources Corp.,TSXV,Mining,249139475.06,,,,,,,,,,,,,,,,,
MAH.V,MAH,Marksmen Energy Inc.,TSXV,Oil & Gas,1056991.9,,,,,,,,,,,,,,,,,
MTLO.V,MTLO,Martello Technologies Group Inc.,TSXV,Technology,5837074.3,,,,,,,,,,,,,,,,,
MRVL.V,MRVL,Marvel Biosciences Corp.,TSXV,Life Sciences,12354975.82,,,,,,,,,,,,,,,,,
MARV.V,MARV,Marvel Discovery Corp.,TSXV,Mining,4409798.22,,,,,,,,,,,,,,,,,
MAR.V,MAR,Marwest Apartment Real Estate Investment Trust,TSXV,Real Estate,6723669.4,,,,,,,,,,,,,,,,,
MASS.V,MASS,Masivo Silver Corp.,TSXV,Mining,8453434.0,,,,,,,,,,,,,,,,,
LLG.V,LLG,Mason Resources Inc.,TSXV,Financial Services,16929258.5,,,,,,,,,,,,,,,,,
MCM.V,MCM,"Matachewan Consolidated Mines, Limited",TSXV,Mining,9633768.75,,,,,,,,,,,,,,,,,
MATA.V,MATA,Matador Technologies Inc.,TSXV,Technology,36415734.34,,,,,,,,,,,,,,,,,
MPV.P.V,MPV.P,Matchpoint Ventures Corp.,TSXV,CPC,18500000.0,,,,,,,,,,,,,,,,,
MFL.V,MFL,Mawson Finland Limited,TSXV,Mining,69955609.5,,,,,,,,,,,,,,,,,
MAX.V,MAX,MAX Resource Corp.,TSXV,Mining,24368225.75,,,,,,,,,,,,,,,,,
MFA.P.V,MFA.P,Mayfair Acquisition Corporation,TSXV,CPC,162733.36,,,,,,,,,,,,,,,,,
MFG.V,MFG,Mayfair Gold Corp.,TSXV,Mining,275764379.49,,,,,,,,,,,,,,,,,
MCS.V,MCS,McChip Resources Inc.,TSXV,Oil & Gas,9707163.2,,,,,,,,,,,,,,,,,
MCF.V,MCF,MCF Energy Ltd.,TSXV,Oil & Gas,13855131.18,,,,,,,,,,,,,,,,,
MDK.P.V,MDK.P,MDK Acquisition Inc.,TSXV,CPC,310500.05,,,,,,,,,,,,,,,,,
MPH.V,MPH,Medicure Inc.,TSXV,Life Sciences,12106123.08,,,,,,,,,,,,,,,,,
MIR.V,MIR,MedMira Inc.,TSXV,Life Sciences,60664564.96,,,,,,,,,,,,,,,,,
MDX.V,MDX,MedX Health Corp.,TSXV,Life Sciences,20073667.12,,,,,,,,,,,,,,,,,
MEED.P.V,MEED.P,MEED Growth Corp.,TSXV,CPC,945000.0,,,,,,,,,,,,,,,,,
MKR.V,MKR,Melkior Resources Inc.,TSXV,Mining,6058027.3,,,,,,,,,,,,,,,,,
MENE.V,MENE,MENE Inc.,TSXV,Consumer Products & Services,35250000.0,,,,,,,,,,,,,,,,,
MRKI.P.V,MRKI.P,"Meraki Acquisition One, Inc.",TSXV,CPC,176000.0,,,,,,,,,,,,,,,,,
MUSH.V,MUSH,Mercanto Holdings Inc.,TSXV,Life Sciences,4061974.64,,,,,,,,,,,,,,,,,
MERG.V,MERG,Metal Energy Corp.,TSXV,Mining,13427963.1,,,,,,,,,,,,,,,,,
MLO.V,MLO,Metalero Mining Corp.,TSXV,Mining,3124231.8,,,,,,,,,,,,,,,,,
MTX.V,MTX,Metalex Ventures Ltd.,TSXV,Mining,2764479.18,,,,,,,,,,,,,,,,,
MTA.V,MTA,Metalla Royalty & Streaming Ltd.,TSXV,Mining,884886850.16,,,,,,,,,,,,,,,,,
MMG.V,MMG,Metallic Minerals Corp.,TSXV,Mining,67909559.36,,,,,,,,,,,,,,,,,
MTS.V,MTS,Metallis Resources Inc.,TSXV,Mining,35005801.23,,,,,,,,,,,,,,,,,
MET.V,MET,Metalore Resources Limited,TSXV,Oil & Gas,4171332.25,,,,,,,,,,,,,,,,,
MQM.V,MQM,Metalquest Mining Inc.,TSXV,Mining,6003327.05,,,,,,,,,,,,,,,,,
MEK.V,MEK,Metals Creek Resources Corp.,TSXV,Mining,6751215.31,,,,,,,,,,,,,,,,,
DDD.V,DDD,Metavista3D Inc.,TSXV,Technology,116084088.6,,,,,,,,,,,,,,,,,
MEX.V,MEX,Mexican Gold Mining Corp.,TSXV,Mining,2523427.8,,,,,,,,,,,,,,,,,
MCCP.P.V,MCCP.P,Michichi Capital Corp.,TSXV,CPC,1050000.0,,,,,,,,,,,,,,,,,
MD.V,MD,Midland Exploration Inc.,TSXV,Mining,51039024.075,,,,,,,,,,,,,,,,,
MMA.V,MMA,Midnight Sun Mining Corp.,TSXV,Mining,238296926.81,,,,,,,,,,,,,,,,,
MIVO.V,MIVO,Miivo Holdings Corp.,TSXV,Technology,13258560.315,,,,,,,,,,,,,,,,,
MLP.V,MLP,Millennial Potash Corp.,TSXV,Mining,300638674.56,,,,,,,,,,,,,,,,,
MSC.V,MSC,Millennium Silver Corp.,TSXV,Mining,3322578.39,,,,,,,,,,,,,,,,,
MIM.V,MIM,MiMedia Holdings Inc.,TSXV,Technology,23816333.9,,,,,,,,,,,,,,,,,
MSP.V,MSP,Minaean SP Construction Corp.,TSXV,Industrial Products & Services,4255470.765,,,,,,,,,,,,,,,,,
MGG.V,MGG,Minaurum Gold Inc.,TSXV,Mining,135886815.77,,,,,,,,,,,,,,,,,
MMM.V,MMM,Minco Capital Corp.,TSXV,Mining,2593852.86,,,,,,,,,,,,,,,,,
MHUB.V,MHUB,Minehub Technologies Inc.,TSXV,Technology,85362044.52,,,,,,,,,,,,,,,,,
MAI.V,MAI,Minera Alamos Inc.,TSXV,Mining,216758174.045,,,,,,,,,,,,,,,,,
MHI.V,MHI,Mineral Hill Industries Ltd.,TSXV,Mining,2132480.7,,,,,,,,,,,,,,,,,
BLUE.V,BLUE,Mines D’or Orbec Inc.,TSXV,Mining,11723059.92,,,,,,,,,,,,,,,,,
MNLX.V,MNLX,MiniLuxe Holding Corp.,TSXV,Consumer Products & Services,24448841.6,,,,,,,,,,,,,,,,,
MINK.V,MINK,Mink Ventures Corporation,TSXV,Mining,3081466.56,,,,,,,,,,,,,,,,,
MCI.V,MCI,Minnova Corp.,TSXV,Mining,24706293.75,,,,,,,,,,,,,,,,,
MSR.V,MSR,Minsud Resources Corp.,TSXV,Mining,120164698.8,,,,,,,,,,,,,,,,,
MRZ.V,MRZ,Mirasol Resources Ltd.,TSXV,Mining,36014657.36,,,,,,,,,,,,,,,,,
MSG.V,MSG,Mithril Silver and Gold Limited,TSXV,Mining,84924110.88,,,,,,,,,,,,,,,,,
MKA.V,MKA,Mkango Resources Ltd.,TSXV,Mining,401351772.12,,,,,,,,,,,,,,,,,
MBO.V,MBO,Mobio Technologies Inc.,TSXV,Consumer Products & Services,8708459.68,,,,,,,,,,,,,,,,,
MOG.V,MOG,Mogotes Metals Inc.,TSXV,Mining,104625999.5,,,,,,,,,,,,,,,,,
EIRE.P.V,EIRE.P,Monaghan Capital Fund Ltd.,TSXV,CPC,184320.0,,,,,,,,,,,,,,,,,
MMN.V,MMN,Monarca Minerals Inc.,TSXV,Mining,1898319.09,,,,,,,,,,,,,,,,,
MONA.P.V,MONA.P,Monarch West Ventures Inc.,TSXV,CPC,1950000.0,,,,,,,,,,,,,,,,,
YAK.V,YAK,Mongolia Growth Group Ltd.,TSXV,Real Estate,31059612.78,,,,,,,,,,,,,,,,,
MON.V,MON,Montero Mining and Exploration Ltd.,TSXV,Mining,3341533.2,,,,,,,,,,,,,,,,,
MONT.V,MONT,Montfort Capital Corp.,TSXV,Financial Services,8162602.29,,,,,,,,,,,,,,,,,
MMY.V,MMY,Monument Mining Limited,TSXV,Mining,330980827.2,,,,,,,,,,,,,,,,,
MNRG.V,MNRG,Monumental Energy Corp.,TSXV,Mining,2808416.25,,,,,,,,,,,,,,,,,
MOO.V,MOO,Moon River Moly Ltd.,TSXV,Mining,31964428.8,,,,,,,,,,,,,,,,,
MOX.V,MOX,Morien Resources Corp.,TSXV,Mining,12307919.76,,,,,,,,,,,,,,,,,
MCC.V,MCC,Morocco Strategic Minerals Corporation,TSXV,Mining,12519702.585,,,,,,,,,,,,,,,,,
MTB.V,MTB,MTB Metals Corp.,TSXV,Mining,4222741.65,,,,,,,,,,,,,,,,,
MLY.V,MLY,Multi-Metal Development Ltd.,TSXV,Mining,10054387.6,,,,,,,,,,,,,,,,,
MUN.V,MUN,Mundoro Capital Inc.,TSXV,Mining,30610130.46,,,,,,,,,,,,,,,,,
MUR.V,MUR,Murchison Minerals Ltd.,TSXV,Mining,6855665.85,,,,,,,,,,,,,,,,,
MGRO.V,MGRO,MustGrow Biologics Corp.,TSXV,Life Sciences,34264873.53,,,,,,,,,,,,,,,,,
NMI.V,NMI,Namibia Critical Metals Inc.,TSXV,Mining,51050919.14,,,,,,,,,,,,,,,,,
CTZ.V,CTZ,Namsys Inc.,TSXV,Technology,37149230.16,,,,,,,,,,,,,,,,,
NSCI.V,NSCI,Nanalysis Scientific Corp.,TSXV,Life Sciences,19519973.75,,,,,,,,,,,,,,,,,
NRC.V,NRC,Nations Royalty Corp.,TSXV,Mining,134622742.41,,,,,,,,,,,,,,,,,
NAV.V,NAV,NAVCO Pharmaceuticals Inc.,TSXV,Life Sciences,285347.705,,,,,,,,,,,,,,,,,
NAQ.P.V,NAQ.P,Navigator Acquisition Corp.,TSXV,CPC,957258.3,,,,,,,,,,,,,,,,,
NVN.P.V,NVN.P,Navion Capital II Inc.,TSXV,CPC,161000.0,,,,,,,,,,,,,,,,,
NBM.V,NBM,NEO Battery Materials Ltd.,TSXV,Clean Technology & Renewable Energy,73941611.52,,,,,,,,,,,,,,,,,
NTX.V,NTX,Neoterrex Minerals Inc.,TSXV,Mining,29510822.32,,,,,,,,,,,,,,,,,
NDA.V,NDA,Neptune Digital Assets Corp.,TSXV,Technology,118018608.32,,,,,,,,,,,,,,,,,
NGEN.V,NGEN,Nervgen Pharma Corp.,TSXV,Life Sciences,255810599.64,,,,,,,,,,,,,,,,,
NTE.V,NTE,Network Media Group Inc.,TSXV,Comm. & Media,2182090.96,,,,,,,,,,,,,,,,,
NPTH.V,NPTH,NeuPath Health Inc.,TSXV,Life Sciences,20806732.44,,,,,,,,,,,,,,,,,
NTLX.V,NTLX,Neurothera Labs Inc.,TSXV,Life Sciences,14008500.0,,,,,,,,,,,,,,,,,
NKG.V,NKG,Nevada King Gold Corp.,TSXV,Mining,61493745.275,,,,,,,,,,,,,,,,,
NVLH.V,NVLH,Nevada Lithium Resources Inc.,TSXV,Mining,50583300.495,,,,,,,,,,,,,,,,,
NEV.V,NEV,Nevada Sunrise Metals Corporation,TSXV,Mining,4530275.04,,,,,,,,,,,,,,,,,
NAU.V,NAU,Nevgold Corp.,TSXV,Mining,79973635.7,,,,,,,,,,,,,,,,,
NAM.V,NAM,New Age Metals Inc.,TSXV,Mining,28673944.28,,,,,,,,,,,,,,,,,
NED.V,NED,New Destiny Mining Corp.,TSXV,Mining,791198.415,,,,,,,,,,,,,,,,,
ENRG.V,ENRG,New Energy Metals Corp.,TSXV,Mining,1126013.76,,,,,,,,,,,,,,,,,
NFG.V,NFG,New Found Gold Corp.,TSXV,Mining,709668805.04,,,,,,,,,,,,,,,,,
NEME.P.V,NEME.P,New Media Capital 2.0 Inc.,TSXV,CPC,234000.0,,,,,,,,,,,,,,,,,
