ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
SORT.L,SORT,SORTED GROUP HOLDINGS PLC,LSE,SETSqx,GBX,GB00BPDX2041,30.0,-0.5263157894736843,30.45880845035579,30.50434120544917,29.254542150736725,-0.11334103968871645,0.03183692085840864,50.0,,,,,,,,,
SOS.L,SOS,SOSANDAR PLC,LSE,SETSqx,GBX,GB00BDGS8G04,7.0,-0.5,7.293080057994487,7.24042451390924,6.8479777379535065,-0.09429623246125729,-0.05202825442607694,0.0,,,,,,,,,
SOU.L,SOU,SOUND ENERGY PLC,LSE,SETSqx,GBX,GB00B90XFF12,0.75,-0.41919193682822853,0.8731055419759779,0.8885386299166298,0.8030691954379461,-0.04900068329097007,-0.02933109501296163,24.9999940395341,,,,,,,,,
SOUC.L,SOUC,SOUTHERN ENERGY CORP.,LSE,SETSqx,GBX,CA8428133059,4.050000190734863,-0.6133333206176758,4.14428972684546,4.147970972474193,4.08690246186519,-0.11777680978459593,-0.08084404979353946,28.571441546586982,,,,,,,,,
SVML.L,SVML,SOVEREIGN METALS LIMITED,LSE,SETSqx,GBX,AU000000SVM6,36.400001525878906,-0.49278349728928394,36.63396442465662,33.77338315221521,33.552109310586566,1.6495811087887091,2.049678714388481,38.41808140953304,,,,,,,,,
SAL.L,SAL,SPACEANDPEOPLE PLC,LSE,SETSqx,GBX,GB00BPQDJM21,220.0,-0.25283018867924534,210.102666502135,210.17231799025936,182.30041315987864,1.7621329524616556,-0.7579746113364103,64.70588235294119,,,,,,,,,
SPR.L,SPR,SPRINGFIELD PROPERTIES PLC,LSE,SETSqx,GBX,GB00BF1QPG26,129.0,-0.18316831683168322,130.68674649570528,127.2699530816533,113.3726163047624,0.2273549394276415,0.9438948522967529,39.99999999999999,2.0,1.0,Annual,2025-11-06,0.015503875968992248,,,,
SRT.L,SRT,SRT MARINE SYSTEMS PLC,LSE,SETSqx,GBX,GB00B0M8KM36,90.0,-0.31304347826086953,90.41957760972575,88.96742562864024,80.65400076694327,-0.2529751140039309,0.35571260140389394,36.36363636363636,,,,,,,,,
STAR.L,STAR,STAR ENERGY GROUP PLC,LSE,SETSqx,GBX,GB00BZ042C28,10.5,-0.29494713999692046,10.06536509431171,9.539479066090868,8.335726822046954,0.27432591628430636,0.2562779463474473,83.33333333333333,,,,,,,,,
SML.L,SML,STRATEGIC MINERALS PLC,LSE,SETSqx,GBX,GB00B4W8PD74,3.240000009536743,-0.4337016527281804,2.7161136377255066,2.041465262655559,1.1370060148391408,0.5219174344137643,0.4631500175241015,68.10810774238203,,,,,,,,,
STG.L,STG,STRIP TINNING HOLDINGS PLC,LSE,SETSqx,GBX,GB00BMHN9M05,22.5,-0.4516129032258065,22.65442082308007,23.448854784648617,24.281240947927245,-0.31236361775028954,-0.42005243428561195,100.0,,,,,,,,,
SBAR.L,SBAR,SUNDAE BAR PLC,LSE,SETSqx,GBX,GB00BRXKJ754,4.949999809265137,-0.6857142789023263,4.938385706692719,5.252848949488979,6.944647525907062,-0.022004065289156216,-0.0435520206743172,50.0,,,,,,,,,
SNDA.L,SNDA,SUNDA ENERGY PLC,LSE,SETSqx,GBX,GB00B01QGH57,0.039000000804662704,-0.7317073259376328,0.028431634636893573,0.026591974813993446,0.031636047281988475,0.002363051403792754,0.0009218664137047311,75.86206741515878,,,,,,,,,
SUP.L,SUP,SUPREME PLC,LSE,SETSqx,GBX,GB00BDT89C08,143.0,-0.30243902439024395,147.2919377324847,150.8994409147922,164.17148026413437,-0.931201996611577,-0.543472367453655,33.33333333333333,5.0,2.0,Semi-Annual,2025-12-04,0.03496503496503497,,,,
SWT.L,SWT,SWITCH METALS PLC,LSE,SETSqx,GBX,GB00BNRR5980,14.0,-0.9923809525512514,12.440207923267696,11.13675133510175,9.340427037609286,0.9324945939386016,0.8163068056064303,72.22222222222223,,,,,,,,,
SLP.L,SLP,SYLVANIA PLATINUM LIMITED,LSE,SETSqx,GBX,BMG864081044,112.0,-0.26101697501489673,110.85505009015773,105.91118691549491,85.96523627428705,0.32465925629082903,1.0992476949596635,42.4,2.75,2.0,Semi-Annual,2025-10-30,0.024553571428571428,,,,
SYS.L,SYS,SYSGROUP PLC,LSE,SETSqx,GBX,GB00BYT18182,15.5,-0.3829787234042553,15.510932964277856,15.703828541196566,17.54330546410813,-0.04545628869608187,-0.06455156746777102,100.0,,,,,,,,,
SYS1.L,SYS1,SYSTEM1 GROUP PLC,LSE,SETSqx,GBX,GB00B1GVQH21,204.0,-0.6655737704918032,217.13770093202046,225.62464366760545,320.5593393287868,-4.108013824375291,-2.0857049564935464,22.222222222222214,11.0,1.0,Annual,2025-09-25,0.05392156862745098,,,,
TRAC.L,TRAC,T42 IOT TRACKING SOLUTIONS PLC,LSE,SETSqx,GBX,JE00BKVDPL34,2.0999999046325684,-0.3571428632249638,2.1552182136350226,2.12961854514274,2.1103824559090096,-0.01806097887444169,0.002322616010046357,46.66665395100912,,,,,,,,,
TAND.L,TAND,TAN DELTA SYSTEMS PLC,LSE,SETSqx,GBX,GB00BMV2DK99,37.0,-0.9899999998336615,36.257893298307245,34.29353647465361,27.85029254207518,0.9141943402486845,1.034058034625564,,,,,,,,,,
TAP.L,TAP,TAP GLOBAL GROUP PLC,LSE,SETSqx,GBX,GB00BMVSDN09,1.4500000476837158,-0.6826923006385033,1.6405292033659244,1.7914956760996064,2.0012836111630437,-0.07814317604003174,-0.07871868650250846,25.000003725289957,,,,,,,,,
TAVI.L,TAVI,TAVISTOCK INVESTMENTS PLC,LSE,SETSqx,GBX,GB00BLNMLS43,3.9000000953674316,-0.4843750151339916,3.585415971586166,3.7536404645568386,4.159399376379316,-0.031246302566256823,-0.1052083681971005,92.307700772256,0.1,1.0,Annual,2026-01-02,0.02564102501402085,,,,
TEAM.L,TEAM,TEAM PLC,LSE,SETSqx,GBX,JE00BM90BX45,27.5,-0.4320987654320988,27.506586601933698,27.70162269967109,27.307933738464634,-0.016753794705721248,-0.02377208892387605,,,,,,,,,,
TEK.L,TEK,TEKCAPITAL PLC,LSE,SETSqx,GBX,GB00BKXGY798,9.0,-0.38095238095238093,9.96944517471448,10.009289212870241,9.286095425418651,-0.4006685267046972,-0.06784775136024836,20.238100644411247,,,,,,,,,
TGP.L,TGP,TEKMAR GROUP PLC,LSE,SETSqx,GBX,GB00BDFGGK53,11.0,-0.3750000175307774,10.14728054951284,9.691191689476225,7.577332535072218,-0.10350234682273651,-0.19813067268135456,61.53846153846153,,,,,,,,,
TERN.L,TERN,TERN PLC,LSE,SETSqx,GBX,GB00BFPMV798,0.4000000059604645,-0.8333333286028057,0.48793102617373485,0.5139581568864328,0.7377758915727374,-0.016825843522716433,-0.017015153113191482,33.333339956071384,,,,,,,,,
ART.L,ART,THE ARTISANAL SPIRITS COMPANY PLC,LSE,SETSqx,GBX,GB00BNXM3P96,33.5,-0.40909090909090906,33.45789205717752,34.180921417356195,38.0544038725467,-0.013745502001420107,-0.04874415829256053,,,,,,,,,,
CCT.L,CCT,THE CHARACTER GROUP PLC,LSE,SETSqx,GBX,GB0008976119,242.0,-0.26708074534161486,246.14628573439433,249.9243550815552,262.6364854951498,0.9653811075587555,0.1947836869859001,50.0,6.0,2.0,Semi-Annual,2026-01-15,0.024793388429752067,,,,
PEBB.L,PEBB,THE PEBBLE GROUP PLC,LSE,SETSqx,GBX,GB00BK71XP16,50.0,-0.31764708446855305,49.21138903215803,47.87964897808132,47.38910564665258,1.0382035269225582,1.2100567557935655,30.0,1.85,1.0,Annual,2025-05-15,0.037000000000000005,,,,
TCF.L,TCF,THERACRYF PLC,LSE,SETSqx,GBX,GB00BSVYN304,0.20999999344348907,-0.8100000023841858,0.20942001489966466,0.20859976817689485,0.28233423186348905,0.000885519444400823,0.0011201454325220435,,,,,,,,,,
TRC.L,TRC,THE REVEL COLLECTIVE PLC,LSE,SETSqx,GBX,GB00BVDPPV41,0.0002500000118743628,-0.9991666666601992,0.0039352978059330095,0.04148270185501633,0.13803305420948708,-0.008551146287611913,-0.011987289091204955,,,,,,,,,,
THR.L,THR,THOR ENERGY PLC,LSE,SETSqx,GBX,GB00BRJ52319,0.6100000143051147,-0.4318181787394295,0.6287569838327626,0.6143991331813444,0.5944040394301777,0.0036060017366731367,0.017155304752428185,42.6966313204515,,,,,,,,,
THX.L,THX,THOR EXPLORATIONS LTD,LSE,SETSqx,GBX,CA8851491040,82.0,-0.2763157894736842,83.91962308866458,78.01396400209688,60.08625371432178,2.0341993142439208,3.1156104076865465,37.179488612640874,3.5048,4.0,Quarterly,2026-01-22,0.04274146341463415,,,,
THRU.L,THRU,THRUVISION GROUP PLC,LSE,SETSqx,GBX,GB00B627R876,0.925000011920929,-0.825000007947286,0.9491816678057666,0.9548305480683228,1.2931694916628744,0.0014560935187307722,0.003916284432964689,42.85715258850946,,,,,,,,,
TIA.L,TIA,TIALIS ESSENTIAL IT PLC,LSE,SETSqx,GBX,GB00BN4M3M55,62.5,-0.2638036809815951,67.84010595098648,70.57679562475211,66.12006967577321,-3.757172765321144,-2.819329895902806,0.0,,,,,,,,,
TMO.L,TMO,TIME OUT GROUP PLC,LSE,SETSqx,GBX,GB00BYYV0629,8.800000190734863,-0.7988505747126436,8.880652144902735,9.610607740529797,16.239602411775145,-0.15273230008971161,-0.20593462226276138,0.0,,,,,,,,,
TRX.L,TRX,TISSUE REGENIX GROUP PLC,LSE,SETSqx,GBX,GB00BNTXR104,,,,,,,,,,,,,,,,,
TON.L,TON,TITON HLDGS PLC,LSE,SETSqx,GBX,GB0008941402,95.0,-0.07999999999999996,94.18457536754343,93.34897970333992,88.53349424297538,0.24929798341656806,0.32110250954753705,50.0,,,,,,,,,
TOM.L,TOM,TOMCO ENERGY PLC,LSE,SETSqx,GBX,IM00BZBXMN96,0.06499999761581421,-0.5384615318485968,0.06709558268157777,0.06606340720113163,0.05712482829423884,-0.00074358750377089,-0.0004678066015253194,38.46152523566739,,,,,,,,,
MEX.L,MEX,TORTILLA MEXICAN GRILL PLC,LSE,SETSqx,GBX,GB00BNYDGZ21,62.0,-0.31313131313131315,57.34004995909903,51.104210593554576,44.88941925828694,3.960756816666688,3.346047012188864,81.81818181818181,,,,,,,,,
TXP.L,TXP,TOUCHSTONE EXPLORATION INC,LSE,SETSqx,GBX,CA89156L1085,8.649999618530273,-0.7607843174653894,9.16663487588619,9.1707424608002,12.617686475049725,-0.026226485674415656,0.09011104646111903,15.624996274710583,,,,,,,,,
TPX.L,TPX,TPXIMPACT HOLDINGS PLC,LSE,SETSqx,GBX,GB00BGGK0V60,32.29999923706055,-0.49090909090909096,25.422448093204043,22.533898640054602,20.765307649295615,2.4374335539248833,1.5353681041405212,91.04477144557083,,,,,,,,,
TRCS.L,TRCS,TRACSIS PLC,LSE,SETSqx,GBX,GB00B28HSF71,320.0,-0.4356435643564357,320.69695113173697,321.53023352976595,354.62529474894563,2.7408746377909097,4.1747433221855434,59.57446808510638,2.6000001,2.0,Semi-Annual,2026-01-29,0.0081250003125,,,,
TRAF.L,TRAF,TRAFALGAR PROPERTY GROUP PLC,LSE,SETSqx,GBX,GB00BMGS6031,0.023000000044703484,-0.9972307690872133,0.02262262976842956,0.01976399065228152,0.024251097672234313,0.0019363942623525747,0.0022830437143912747,0.0,,,,,,,,,
TRLS.L,TRLS,TRELLUS HEALTH PLC,LSE,SETSqx,GBX,GB00BNNFM402,0.550000011920929,-0.8706896594248259,0.676020418931431,0.6593815003247836,0.8669255847800102,-0.03604488374515502,0.012914526582382247,28.57142938237611,,,,,,,,,
TSTL.L,TSTL,TRISTEL PLC,LSE,SETSqx,GBX,GB00B07RVT99,420.0,-0.26027397260273977,419.5282801639201,407.7551262661988,382.1276366856061,4.621376022012896,4.744531262599884,59.09090909090909,14.1999995,2.0,Semi-Annual,2025-11-27,0.03380952261904762,,,,
TRU.L,TRU,TRUFIN PLC,LSE,SETSqx,GBX,JE00BYVWJZ03,126.0,-0.14457831325301207,122.30207665095026,119.3737032937855,107.26032529011265,1.801088979567382,1.3742174947763934,63.15789473684211,,,,,,,,,
TUN.L,TUN,TUNGSTEN WEST PLC,LSE,SETSqx,GBX,GB00BP6QM557,28.100000381469727,-0.44852940145248343,25.41842649974405,18.586852321003896,11.583953465769895,5.289571788791633,4.7979624869394435,61.166669358147864,,,,,,,,,
UKOG.L,UKOG,UK OIL & GAS PLC,LSE,SETSqx,GBX,GB00BS3D4G58,0.01600000075995922,-0.9950000000145519,0.016772390931390525,0.01707309885785023,0.013942195269007661,-0.0003176927060986878,-0.0001890222952950421,33.33331263725381,,,,,,,,,
UJO.L,UJO,UNION JACK OIL PLC,LSE,SETSqx,GBX,GB00BLH1S316,2.8499999046325684,-0.8239999961853027,3.012874779249231,3.0577658017334843,5.1230060397367945,0.01962116354254473,0.0818334218809391,27.777774834338842,,,,,,,,,
UPR.L,UPR,UNIPHAR PLC,LSE,SETSqx,GBX,IE00BJ5FQX74,345.0,-0.15536723163841804,335.34240535956707,327.09735151838305,311.4443136179922,8.228145763951318,7.510099064058299,71.7948717948718,1.7041612,2.0,Semi-Annual,2025-09-11,0.00493959768115942,,,,
UOG.L,UOG,UNITED OIL & GAS PLC,LSE,SETSqx,GBX,GB00BYX0MB92,0.17499999701976776,-0.5800000131130219,0.1589632198704738,0.1455325507772677,0.137352835591397,0.011325068820999706,0.010015586392977283,64.15093915239413,,,,,,,,,
URU.L,URU,URU METALS LD,LSE,SETSqx,GBX,VGG930042012,6.375,-0.6399999989403619,6.724991446902181,6.897492610156772,6.270112815449728,-0.18350072677630802,-0.13344973258436604,21.42857142857143,,,,,,,,,
VANL.L,VANL,VAN ELLE HOLDINGS PLC,LSE,SETSqx,GBX,GB00BYX4TP46,37.0,-0.2647058950449068,36.92107881201957,36.29152019440894,36.66080761509318,0.3475074453715692,0.3626057352321751,57.14285714285714,1.2000000000000002,2.0,Semi-Annual,2025-10-02,0.032432432432432434,,,,
VARE.L,VARE,VARIOUS EATERIES PLC,LSE,SETSqx,GBX,GB00BM9BZK23,13.5,-0.9925396825586047,11.97964912335748,11.853726526434492,12.346225108512636,0.27910778292439886,0.10219153767636324,83.33333333333333,,,,,,,,,
VAST.L,VAST,VAST RESOURCES PLC,LSE,SETSqx,GBX,GB00BQ7WTT20,0.0012000000569969416,-0.9977142855019188,0.004504011060887532,0.04200477397597047,0.17010069631906766,-0.00762260911228891,-0.010639176691445972,,,,,,,,,,
VEL.L,VEL,VELOCITY COMPOSITES PLC,LSE,SETSqx,GBX,GB00BF339H01,17.0,-0.6109510171994472,17.393443908756367,17.341592090547053,20.736829142646542,0.058945774974343834,0.27504218158692334,16.666666666666657,,,,,,,,,
VLG.L,VLG,VENTURE LIFE GROUP PLC,LSE,SETSqx,GBX,GB00BFPM8908,70.5,-0.18320610687022898,68.40163684162411,65.73318533456221,57.89324108465361,1.3621405009734389,1.136428541315314,68.57142857142857,,,,,,,,,
VRCI.L,VRCI,VERICI DX PLC,LSE,SETSqx,GBX,GB00BM8HZD43,0.675000011920929,-0.8444444515086986,0.7131530719293433,0.7326418072933069,1.0632134362065622,-0.01630200474297394,-0.011882926075219086,0.0,,,,,,,,,
VINO.L,VINO,VIRGIN WINES UK PLC,LSE,SETSqx,GBX,GB00BN33TR63,60.0,-0.4177215189873418,60.5657474124063,58.6452332442231,54.726180858927435,0.30711219723594496,0.6518292199178806,41.66666666666667,,,,,,,,,
VUL.L,VUL,VULCAN TWO GROUP PLC,LSE,SETSqx,GBX,GB00BTQLZH16,235.0,-0.9901999998092651,239.47315141175122,241.1014651286237,237.16238423937386,-2.6825313756313847,-1.8585145807818533,0.0,,,,,,,,,
W7L.L,W7L,WARPAINT LONDON PLC,LSE,SETSqx,GBX,GB00BYMF3676,215.0,-0.6414141414141414,207.9976027857757,205.25310770784466,266.27674961030095,6.199539334997837,4.903715127679884,61.083743842364534,11.500000499999999,2.0,Semi-Annual,2025-11-06,0.05348837441860464,,,,
WATR.L,WATR,WATER INTELLIGENCE PLC,LSE,SETSqx,GBX,GB00BZ973D04,286.0,-0.3417721518987342,304.9998012201273,304.69883417387234,314.37815628588237,-5.069524111652868,-0.8730546014959409,14.285714285714292,,,,,,,,,
WKOF.L,WKOF,WEISS KOREA OPPORTUNITY FUND LTD.,LSE,SETSqx,GBX,GG00BPCMLM76,120.0,-0.25,136.50784112214035,143.51580765563963,144.89912263445314,-7.199066753756597,-4.847386496589237,15.78947368421052,4.0787997,1.0,Annual,2025-05-22,0.0339899975,,,,
WNX.L,WNX,WELLNEX LIFE LIMITED,LSE,SETSqx,GBX,AU0000162281,8.5,-0.9980645161722937,8.134203000722424,8.211677833556406,12.589757698720385,0.3104371949360001,0.29545924866897644,48.63537117850652,,,,,,,,,
WSG.L,WSG,WESTMINSTER GROUP PLC,LSE,SETSqx,GBX,GB00B1XLC220,0.008500000461935997,-0.9969090907411142,0.06204355573704097,0.42322448746670865,1.2077988325406723,-0.10725378396316833,-0.14632723347467497,,,,,,,,,,
WPHO.L,WPHO,WINDAR PHOTONICS PLC,LSE,SETSqx,GBX,GB00BTFR4F17,43.5,-0.38636363636363635,43.96368007356696,46.068607923613214,50.31343356017662,-0.9545578652569233,-1.0024363268278156,39.99999999999999,,,,,,,,,
WKS.L,WKS,WINKING STUDIOS LIMITED,LSE,SETSqx,GBX,KYG9722U1040,12.5,-0.4054054054054054,12.447165823670847,12.692829848795103,13.726403071035758,-0.021846429381808363,-0.07159320980180212,75.0,,,,,,,,,
WVIA.L,WVIA,WINVIA ENTERTAINMENT PLC,LSE,SETSqx,GBX,GB00BP084X98,275.0,-0.09195402298850575,242.36694024064343,226.01364850506954,217.53795298728375,14.04365647715025,10.594443236260425,82.05128205128204,,,,,,,,,
WSBN.L,WSBN,WISHBONE GOLD PLC,LSE,SETSqx,GBX,GI000A41V1Y7,77.5,-0.7783783783783784,75.26862067165439,78.09222503950448,72.25790646038415,-1.2932501068284097,-1.008831688934138,38.095238095238095,,,,,,,,,
WYN.L,WYN,WYNNSTAY GROUP PLC,LSE,SETSqx,GBX,GB0034212331,377.5,-0.16176470588235292,384.74414743405094,370.3470245441339,353.0383660335665,5.771841336229215,9.562220071071915,29.927007299270073,17.600001,2.0,Semi-Annual,2025-09-25,0.04662251920529801,,,,
WSP.L,WSP,WYNNSTAY PROPERTIES PLC,LSE,SETSqx,GBX,GB0009842898,875.0,-0.09580838323353291,869.9163129924857,863.2772867261671,815.4512576424673,2.451649734779039,1.197331848923013,100.0,27.5,2.0,Semi-Annual,2025-11-13,0.03142857142857143,,,,
XSG.L,XSG,XEROS TECHNOLOGY GROUP,LSE,SETSqx,GBX,GB00BMGYBJ57,1.475000023841858,-0.38541668115390615,1.5686666301914582,1.665261293194982,1.6111239263848178,-0.06521423824473294,-0.060441588012312766,14.285704554341052,,,,,,,,,
XPF.L,XPF,XP FACTORY PLC,LSE,SETSqx,GBX,GB00BDB79J29,12.5,-0.30147060782851587,13.111935957551413,12.847298181754475,12.15023762455966,-0.18130975810901795,0.10650192104707779,31.578947368421055,,,,,,,,,
XTR.L,XTR,XTRACT RESOURCES PLC,LSE,SETSqx,GBX,GB00BYSX2795,0.8500000238418579,-0.5333333545260959,0.8812401486933437,0.8180057015071479,0.7654668976801923,0.025593688072348852,0.03888893799925781,46.6666687859436,,,,,,,,,
YU.L,YU.,YU GROUP PLC,LSE,SETSqx,GBX,GB00BYQDPD80,1920.0,-0.17613636363636365,1793.8402126509156,1683.1961316069353,1597.3920963041487,86.40763030727248,70.78100835164757,90.1639344262295,63.0,2.0,Semi-Annual,2025-11-20,0.0328125,,,,
ZAM.L,ZAM,ZAMBEEF PRODUCTS PLC,LSE,SETSqx,GBX,ZM0000000201,4.199999809265137,-0.25,4.381852504303022,4.527723488615115,4.445646899862681,-0.12076069112032695,-0.09365529558085518,27.272695746259856,,,,,,,,,
ZED.L,ZED,ZENOVA GROUP PLC,LSE,SETSqx,GBX,GB00BNVVH568,0.002050000010058284,-0.9955434783198475,0.002053625730134889,0.005319199861637524,0.09611038704600662,-4.648214499371238e-05,-6.835114196750093e-05,,,,,,,,,,
ZIN.L,ZIN,ZINC MEDIA GROUP PLC,LSE,SETSqx,GBX,GB00BJVLR251,47.5,-0.37671232876712324,46.91864363348721,48.248618366227575,55.49601097877224,-0.31474729021294934,-0.4979194272500782,50.0,,,,,,,,,
ZNWD.L,ZNWD,ZINNWALD LITHIUM PLC,LSE,SETSqx,GBX,GB00BFN4GY99,6.849999904632568,-0.3475177616763889,6.9799209900983366,6.677453908697578,6.169556571723764,0.10628972367199552,0.1561852022534948,38.70967841173204,,,,,,,,,
ZOO.L,ZOO,ZOO DIGITAL GROUP PLC,LSE,SETSqx,GBX,GB00B1FQDL10,14.5,-0.6928571292332241,12.844568713839104,11.61323048491463,12.96211912097003,1.288237486871468,1.0007633011022437,70.45454545454545,,,,,,,,,
AGZI.L,AGZI,ABERFORTH GEARED VALUE & INCOME TRU,LSE,SETSqx,GBX,GB00BPJMQ360,115.0,-0.99,114.99846955893052,114.85593433005558,112.04956754492046,0.005168955549592624,0.007425745072545189,,,,,,,,,,
AC8.L,AC8,ACCELER8 VENTURES PLC,LSE,SETSqx,GBX,JE00BNG2DL20,0.800000011920929,-0.9919999998807907,23.947231743466126,30.95742220501733,24.87343749405674,-9.93288666260868,-3.9438535514897968,0.0,,,,,,,,,
ZAIM.L,ZAIM,ADALAN VENTURES PLC,LSE,SETSqx,GBX,GB00BMXTZ463,0.04500000178813934,0.0,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.0,0.0,,,,,,,,,,
AFP.L,AFP,AFRICAN PIONEER PLC,LSE,SETSqx,GBX,IM00B8C0HK22,1.2200000286102295,-0.48214283129390356,1.1523293659790537,1.0793657193986461,1.0114103072197627,0.06073700891577949,0.0535555115956999,54.5454541349543,,,,,,,,,
AIQ.L,AIQ,AIQ LD,LSE,SETSqx,GBX,KYG0180A1022,4.0,-0.41666666666666663,3.8222153248358794,3.8667125974148897,4.253016729598725,0.11498274320323087,0.08071422119480454,100.0,,,,,,,,,
CRWN.L,CRWN,ALBION CROWN VCT PLC,LSE,SETSqx,GBX,GB0002577434,0.2809999883174896,-0.9905387211751142,3.4221217836412845,10.01353055093242,16.258449613227775,-3.9324486733666593,-4.490292275512413,,1.54,2.0,Semi-Annual,2025-11-06,5.480427274110849,,,,
CRWC.L,CRWC,ALBION CROWN VCT PLC,LSE,SETSqx,GBX,GB00BSPT6546,0.3709999918937683,-0.9912085311567201,10.096375667572094,19.137612636854445,28.711507659521725,-7.683863001368295,-6.402832131483452,0.0,2.08,2.0,Semi-Annual,2025-11-06,5.60646912519498,,,,
AAEV.L,AAEV,ALBION ENTERPRISE VCT PLC,LSE,SETSqx,GBX,GB00B1G3LR35,104.5,-0.0669642857142857,105.9828347137066,106.78064440926639,107.73810647524029,-0.8089098464756006,-0.5267966964805963,0.0,5.7300002,2.0,Semi-Annual,2026-02-05,0.05483253779904306,,,,
AATG.L,AATG,ALBION TECHNOLOGY & GENERAL VCT PLC,LSE,SETSqx,GBX,GB0005581672,66.0,-0.9907042249827318,65.08299182336566,62.52500755150797,62.817516507276075,1.6987827264388216,2.0889604332737144,50.0,3.6,2.0,Semi-Annual,2025-10-02,0.05454545454545455,,,,
AIRE.L,AIRE,ALTERNATIVE INCOME REIT PLC,LSE,SETSqx,GBX,GB00BDVK7088,78.9000015258789,-0.162269163015193,77.50648184173465,75.74201839184539,73.03321744730097,0.9973104181154184,0.8636383837836714,56.05095850922646,5.9000002,4.0,Quarterly,2026-02-12,0.07477820134217389,,,,
REE.L,REE,ALTONA RARE EARTHS PLC,LSE,SETSqx,GBX,GB00BFZNKV91,2.299999952316284,-0.5374015866287349,1.6105472514074943,1.4958940335043838,1.551089047797334,0.19448253463560827,0.09374233509347743,70.32520096697138,,,,,,,,,
ALTR.L,ALTR,ALT RESOURCES PLC,LSE,SETSqx,GBX,GB00BNVSX371,,,,,,,,,,,,,,,,,
DISH.L,DISH,AMALA FOODS PLC,LSE,SETSqx,GBX,JE00BG12QT70,0.1080000028014183,-0.4615384394953229,0.11464817034581044,0.10584943274326891,0.06330578796261077,0.002503400501802977,0.003752352139954362,44.06779725227641,,,,,,,,,
AMIF.L,AMIF,AMICORP FS (UK) PLC,LSE,SETSqx,USD,GB00BNTWWT07,1.024999976158142,-0.3862275434141327,1.0997245124568527,1.2943823904747305,1.5116431156644414,-0.09800323081611406,-0.11523891915563887,0.0,,,,,,,,,
AMGO.L,AMGO,AMIGO HOLDINGS PLC,LSE,SETSqx,GBX,GB00BFFK8T45,1.850000023841858,-0.5578947450975964,1.8490338605170917,1.3334052248340242,0.6996047942893299,0.2548257176326769,0.34841354513261147,50.645995795146185,,,,,,,,,
AEX.L,AEX,AMINEX PLC,LSE,SETSqx,GBX,IE0003073255,2.0999999046325684,-0.423913010802746,2.037023443255487,1.8729993270711198,1.6609529044021392,0.10883240771918246,0.10293796153971237,54.464280012312614,,,,,,,,,
AMOI.L,AMOI,ANEMOI INTERNATIONAL LTD,LSE,SETSqx,GBX,VGG0419A1057,1.350000023841858,-0.8298969063296152,1.4275943999957494,1.4405213896343898,1.2045611908615095,-0.04448961910474303,-0.029771519030761594,8.333329194120012,,,,,,,,,
AEEE.L,AEEE,AQUILA ENERGY EFFICIENCY TRUST PLC,LSE,SETSqx,EUR,GB00BN6JYS78,,,,,,,,,,,,,,,,,
AEET.L,AEET,AQUILA ENERGY EFFICIENCY TRUST PLC,LSE,SETSqx,GBX,GB00BN6JYS78,24.799999237060547,-0.6571428571428571,25.17022625118066,25.636824387776596,31.75060874124973,-0.17864207678436728,-0.11150599363777955,34.88372505645523,40.836998,2.0,Semi-Annual,2025-10-02,1.646653195818415,,,,
ARB.L,ARB,ARGO BLOCKCHAIN PLC,LSE,SETSqx,GBX,GB00BZ15CS02,,,,,,,,,,,,,,,,,
ASHI.L,ASHI,ASHINGTON INNOVATION PLC,LSE,SETSqx,GBX,GB00BNM4K334,0.875,-0.9923529412331878,0.7491011508815403,0.5368851329637129,0.32329804109590093,0.13204256074450216,0.1374778215127781,,,,,,,,,,
