ticker_yf,div_date,div_amount
ZUD.TO,2020-01-29,0.070994
ZUD.TO,2020-02-26,0.141988
ZUD.TO,2020-03-27,0.070994
ZUD.TO,2020-04-28,0.070994
ZUD.TO,2020-05-27,0.070994
ZUD.TO,2020-06-26,0.070994
ZUD.TO,2020-07-29,0.070994
ZUD.TO,2020-08-27,0.065923
ZUD.TO,2020-09-28,0.065923
ZUD.TO,2020-10-28,0.065923
ZUD.TO,2020-11-27,0.065923
ZUD.TO,2020-12-29,0.065923
ZUD.TO,2021-01-27,0.060852
ZUD.TO,2021-02-24,0.060852
ZUD.TO,2021-03-29,0.060852
ZUD.TO,2021-04-28,0.060852
ZUD.TO,2021-05-26,0.060852
ZUD.TO,2021-06-28,0.060852
ZUD.TO,2021-07-28,0.060852
ZUD.TO,2021-08-27,0.060852
ZUD.TO,2021-09-28,0.060852
ZUD.TO,2021-10-27,0.060852
ZUD.TO,2021-11-26,0.060852
ZUD.TO,2021-12-29,0.060852
ZUD.TO,2022-01-27,0.060852
ZUD.TO,2022-02-24,0.060852
ZUD.TO,2022-03-29,0.060852
ZUD.TO,2022-04-27,0.060852
ZUD.TO,2022-05-27,0.060852
ZUD.TO,2022-06-28,0.060852
ZUD.TO,2022-07-27,0.060852
ZUD.TO,2022-08-29,0.060852
ZUD.TO,2022-09-28,0.060852
ZUD.TO,2022-10-27,0.060852
ZUD.TO,2022-11-28,0.060852
ZUD.TO,2022-12-28,0.060852
ZUD.TO,2023-01-27,0.060852
ZUD.TO,2023-02-24,0.060852
ZUD.TO,2023-03-29,0.060852
ZUD.TO,2023-04-26,0.060852
ZUD.TO,2023-05-30,0.055781
ZUD.TO,2023-06-28,0.055781
ZUD.TO,2023-07-27,0.055781
ZUD.TO,2023-08-29,0.055781
ZUD.TO,2023-09-27,0.055781
ZUD.TO,2023-10-27,0.055781
ZUD.TO,2023-11-28,0.055781
ZUD.TO,2023-12-27,0.060852
ZUD.TO,2024-01-29,0.055781
ZUD.TO,2024-02-27,0.055781
ZUD.TO,2024-03-27,0.055781
ZUD.TO,2024-04-26,0.055781
ZUD.TO,2024-05-30,0.055781
ZUD.TO,2024-06-27,0.055781
ZUD.TO,2024-07-30,0.055781
ZUD.TO,2024-08-29,0.055781
ZUD.TO,2024-09-27,0.055781
ZUD.TO,2024-10-30,0.055781
ZUD.TO,2024-11-27,0.055781
ZUD.TO,2024-12-30,0.055781
ZUD.TO,2025-01-30,0.055781
ZUD.TO,2025-02-27,0.055781
ZUD.TO,2025-03-28,0.045639
ZUD.TO,2025-04-29,0.045639
ZUD.TO,2025-05-29,0.045639
ZUD.TO,2025-06-27,0.045639
ZUD.TO,2025-07-30,0.045639
ZUD.TO,2025-08-28,0.045639
ZUD.TO,2025-09-29,0.045639
ZUD.TO,2025-10-30,0.045639
ZUD.TO,2025-11-26,0.045639
ZUD.TO,2025-12-30,0.045
ZUD.TO,2026-01-29,0.045
ZUE.TO,2010-06-25,0.09018
ZUE.TO,2010-09-27,0.09018
ZUE.TO,2010-12-24,0.089178
ZUE.TO,2011-03-28,0.089178
ZUE.TO,2011-06-27,0.089178
ZUE.TO,2011-09-27,0.091182
ZUE.TO,2011-12-23,0.096192
ZUE.TO,2012-03-27,0.096192
ZUE.TO,2012-06-26,0.096192
ZUE.TO,2012-09-25,0.11022
ZUE.TO,2012-12-24,0.1002
ZUE.TO,2013-03-25,0.12024
ZUE.TO,2013-06-25,0.12024
ZUE.TO,2013-09-25,0.12024
ZUE.TO,2013-12-24,0.12024
ZUE.TO,2014-03-26,0.12024
ZUE.TO,2014-06-25,0.12024
ZUE.TO,2014-09-25,0.130261
ZUE.TO,2014-12-24,0.189379
ZUE.TO,2015-03-26,0.130261
ZUE.TO,2015-06-25,0.130261
ZUE.TO,2015-09-25,0.130261
ZUE.TO,2015-12-24,0.150301
ZUE.TO,2016-03-28,0.150301
ZUE.TO,2016-06-27,0.140281
ZUE.TO,2016-09-27,0.140281
ZUE.TO,2016-12-23,0.140281
ZUE.TO,2017-03-28,0.148297
ZUE.TO,2017-06-27,0.148297
ZUE.TO,2017-09-27,0.155311
ZUE.TO,2017-12-27,0.205411
ZUE.TO,2018-03-27,0.155311
ZUE.TO,2018-06-27,0.155311
ZUE.TO,2018-09-26,0.155311
ZUE.TO,2018-12-27,0.190381
ZUE.TO,2019-03-27,0.155311
ZUE.TO,2019-06-26,0.155311
ZUE.TO,2019-09-26,0.160321
ZUE.TO,2019-12-27,0.230461
ZUE.TO,2020-03-27,0.180361
ZUE.TO,2020-06-26,0.180361
ZUE.TO,2020-09-28,0.180361
ZUE.TO,2020-12-29,0.200401
ZUE.TO,2021-03-29,0.180361
ZUE.TO,2021-06-28,0.180361
ZUE.TO,2021-09-28,0.200401
ZUE.TO,2021-12-29,0.210421
ZUE.TO,2022-03-29,0.200401
ZUE.TO,2022-06-28,0.200401
ZUE.TO,2022-09-28,0.200401
ZUE.TO,2022-12-28,0.210421
ZUE.TO,2023-03-29,0.220441
ZUE.TO,2023-06-28,0.220441
ZUE.TO,2023-09-27,0.220441
ZUE.TO,2023-12-27,0.220441
ZUE.TO,2024-03-27,0.220441
ZUE.TO,2024-06-27,0.210421
ZUE.TO,2024-09-27,0.200401
ZUE.TO,2024-12-30,0.200401
ZUE.TO,2025-03-28,0.200401
ZUE.TO,2025-06-27,0.200401
ZUE.TO,2025-09-29,0.200401
ZUE.TO,2025-12-30,0.2
ZUH.TO,2010-12-24,0.082
ZUH.TO,2011-12-23,0.101
ZUH.TO,2012-12-24,0.119
ZUH.TO,2013-12-24,0.115
ZUH.TO,2014-12-24,0.11
ZUH.TO,2015-12-24,0.2
ZUH.TO,2016-12-23,0.19
ZUH.TO,2017-12-27,0.176
ZUH.TO,2018-12-27,0.155
ZUH.TO,2019-12-27,0.2
ZUH.TO,2020-12-29,0.27
ZUH.TO,2021-12-29,0.1
ZUH.TO,2022-12-28,0.3
ZUH.TO,2023-12-27,0.505
ZUH.TO,2024-12-30,0.487
ZUH.TO,2025-12-30,0.38
ZUP.TO,2017-02-23,0.105528
ZUP.TO,2017-03-28,0.105528
ZUP.TO,2017-04-25,0.105528
ZUP.TO,2017-05-26,0.105528
ZUP.TO,2017-06-27,0.105528
ZUP.TO,2017-07-26,0.105528
ZUP.TO,2017-08-28,0.105528
ZUP.TO,2017-09-27,0.102513
ZUP.TO,2017-10-27,0.102513
ZUP.TO,2017-11-28,0.102513
ZUP.TO,2017-12-27,0.102513
ZUP.TO,2018-01-29,0.102513
ZUP.TO,2018-02-26,0.102513
ZUP.TO,2018-03-27,0.102513
ZUP.TO,2018-04-26,0.102513
ZUP.TO,2018-05-29,0.102513
ZUP.TO,2018-06-27,0.102513
ZUP.TO,2018-07-27,0.102513
ZUP.TO,2018-08-29,0.102513
ZUP.TO,2018-09-26,0.102513
ZUP.TO,2018-10-29,0.102513
ZUP.TO,2018-11-28,0.102513
ZUP.TO,2018-12-27,0.120603
ZUP.TO,2019-01-29,0.107538
ZUP.TO,2019-02-26,0.107538
ZUP.TO,2019-03-27,0.107538
ZUP.TO,2019-04-26,0.107538
ZUP.TO,2019-05-29,0.110553
ZUP.TO,2019-06-26,0.110553
ZUP.TO,2019-07-29,0.110553
ZUP.TO,2019-08-28,0.110553
ZUP.TO,2019-09-26,0.110553
ZUP.TO,2019-10-29,0.110553
ZUP.TO,2019-11-27,0.110553
ZUP.TO,2019-12-27,0.170854
ZUP.TO,2020-01-29,0.110553
ZUP.TO,2020-02-26,0.170854
ZUP.TO,2020-03-27,0.110553
ZUP.TO,2020-04-28,0.110553
ZUP.TO,2020-05-27,0.120603
ZUP.TO,2020-06-26,0.120603
ZUP.TO,2020-07-29,0.120603
ZUP.TO,2020-08-27,0.120603
ZUP.TO,2020-09-28,0.120603
ZUP.TO,2020-10-28,0.120603
ZUP.TO,2020-11-27,0.120603
ZUP.TO,2020-12-29,0.120603
ZUP.TO,2021-01-27,0.110553
ZUP.TO,2021-02-24,0.110553
ZUP.TO,2021-03-29,0.110553
ZUP.TO,2021-04-28,0.110553
ZUP.TO,2021-05-26,0.110553
ZUP.TO,2021-06-28,0.110553
ZUP.TO,2021-07-28,0.110553
ZUP.TO,2021-08-27,0.110553
ZUP.TO,2021-09-28,0.110553
ZUP.TO,2021-10-27,0.110553
ZUP.TO,2021-11-26,0.110553
ZUP.TO,2021-12-29,0.110553
ZUP.TO,2022-01-27,0.110553
ZUP.TO,2022-02-24,0.110553
ZUP.TO,2022-03-29,0.110553
ZUP.TO,2022-04-27,0.110553
ZUP.TO,2022-05-27,0.110553
ZUP.TO,2022-06-28,0.110553
ZUP.TO,2022-07-27,0.110553
ZUP.TO,2022-08-29,0.110553
ZUP.TO,2022-09-28,0.100503
ZUP.TO,2022-10-27,0.100503
ZUP.TO,2022-11-28,0.100503
ZUP.TO,2022-12-28,0.100503
ZUP.TO,2023-01-27,0.110553
ZUP.TO,2023-02-24,0.110553
ZUP.TO,2023-03-29,0.110553
ZUP.TO,2023-04-26,0.110553
ZUP.TO,2023-05-30,0.105528
ZUP.TO,2023-06-28,0.105528
ZUP.TO,2023-07-27,0.105528
ZUP.TO,2023-08-29,0.105528
ZUP.TO,2023-09-27,0.105528
ZUP.TO,2023-10-27,0.105528
ZUP.TO,2023-11-28,0.105528
ZUP.TO,2023-12-27,0.170854
ZUP.TO,2024-01-29,0.105528
ZUP.TO,2024-02-27,0.105528
ZUP.TO,2024-03-27,0.105528
ZUP.TO,2024-04-26,0.109548
ZUP.TO,2024-05-30,0.109548
ZUP.TO,2024-06-27,0.109548
ZUP.TO,2024-07-30,0.109548
ZUP.TO,2024-08-29,0.109548
ZUP.TO,2024-09-27,0.100503
ZUP.TO,2024-10-30,0.100503
ZUP.TO,2024-11-27,0.100503
ZUP.TO,2024-12-30,0.100503
ZUP.TO,2025-01-30,0.100503
ZUP.TO,2025-02-27,0.100503
ZUP.TO,2025-03-28,0.100503
ZUP.TO,2025-04-29,0.100503
ZUP.TO,2025-05-29,0.100503
ZUP.TO,2025-06-27,0.110553
ZUP.TO,2025-07-30,0.110553
ZUP.TO,2025-08-28,0.110553
ZUP.TO,2025-09-29,0.110553
ZUP.TO,2025-10-30,0.110553
ZUP.TO,2025-11-26,0.110553
ZUP.TO,2025-12-30,0.11
ZUP.TO,2026-01-29,0.092
ZUQ.TO,2014-12-24,0.04171
ZUQ.TO,2015-03-26,0.062565
ZUQ.TO,2015-06-25,0.062565
ZUQ.TO,2016-03-28,0.062565
ZUQ.TO,2016-06-27,0.062565
ZUQ.TO,2016-09-27,0.08342
ZUQ.TO,2016-12-23,0.08342
ZUQ.TO,2017-03-28,0.088634
ZUQ.TO,2017-06-27,0.088634
ZUQ.TO,2017-09-27,0.08342
ZUQ.TO,2017-12-27,0.130344
ZUQ.TO,2018-03-27,0.08342
ZUQ.TO,2018-06-27,0.08342
ZUQ.TO,2018-09-26,0.08342
ZUQ.TO,2018-12-27,0.12513
ZUQ.TO,2019-03-27,0.093848
ZUQ.TO,2019-06-26,0.093848
ZUQ.TO,2019-09-26,0.093848
ZUQ.TO,2019-12-27,0.156413
ZUQ.TO,2020-03-27,0.12513
ZUQ.TO,2020-06-26,0.12513
ZUQ.TO,2020-09-28,0.12513
ZUQ.TO,2020-12-29,0.145985
ZUQ.TO,2021-03-29,0.135558
ZUQ.TO,2021-06-28,0.135558
ZUQ.TO,2021-09-28,0.135558
ZUQ.TO,2021-12-29,0.135558
ZUQ.TO,2022-03-29,0.135558
ZUQ.TO,2022-06-28,0.135558
ZUQ.TO,2022-09-28,0.135558
ZUQ.TO,2022-12-28,0.135558
ZUQ.TO,2023-03-29,0.156413
ZUQ.TO,2023-06-28,0.156413
ZUQ.TO,2023-09-27,0.156413
ZUQ.TO,2023-12-27,0.156413
ZUQ.TO,2024-03-27,0.156413
ZUQ.TO,2024-06-27,0.145985
ZUQ.TO,2024-09-27,0.12513
ZUQ.TO,2024-12-30,0.12513
ZUQ.TO,2025-03-28,0.12513
ZUQ.TO,2025-06-27,0.114703
ZUQ.TO,2025-09-29,0.114703
ZUQ.TO,2025-12-30,0.11
ZUT.TO,2010-03-26,0.124363
ZUT.TO,2010-06-25,0.183486
ZUT.TO,2010-09-27,0.195719
ZUT.TO,2010-12-24,0.239551
ZUT.TO,2011-01-26,0.066259
ZUT.TO,2011-02-23,0.066259
ZUT.TO,2011-03-28,0.066259
ZUT.TO,2011-04-26,0.069317
ZUT.TO,2011-05-26,0.069317
ZUT.TO,2011-06-27,0.069317
ZUT.TO,2011-07-26,0.070336
ZUT.TO,2011-08-26,0.070336
ZUT.TO,2011-09-27,0.070336
ZUT.TO,2011-10-26,0.070336
ZUT.TO,2011-11-25,0.070336
ZUT.TO,2011-12-23,0.068298
ZUT.TO,2012-01-26,0.071356
ZUT.TO,2012-02-24,0.076453
ZUT.TO,2012-03-27,0.076453
ZUT.TO,2012-04-25,0.076453
ZUT.TO,2012-05-28,0.076453
ZUT.TO,2012-06-26,0.071356
ZUT.TO,2012-07-26,0.071356
ZUT.TO,2012-08-28,0.071356
ZUT.TO,2012-09-25,0.068298
ZUT.TO,2012-10-26,0.068298
ZUT.TO,2012-11-27,0.068298
ZUT.TO,2012-12-24,0.062181
ZUT.TO,2013-01-28,0.070336
ZUT.TO,2013-02-25,0.070336
ZUT.TO,2013-03-25,0.066259
ZUT.TO,2013-04-25,0.066259
ZUT.TO,2013-05-28,0.066259
ZUT.TO,2013-06-25,0.061162
ZUT.TO,2013-07-26,0.061162
ZUT.TO,2013-08-27,0.061162
ZUT.TO,2013-09-25,0.061162
ZUT.TO,2013-10-28,0.061162
ZUT.TO,2013-11-26,0.061162
ZUT.TO,2013-12-24,0.061162
ZUT.TO,2014-01-28,0.061162
ZUT.TO,2014-02-25,0.061162
ZUT.TO,2014-03-26,0.057085
ZUT.TO,2014-04-25,0.057085
ZUT.TO,2014-05-27,0.057085
ZUT.TO,2014-06-25,0.053007
ZUT.TO,2014-07-28,0.053007
ZUT.TO,2014-08-26,0.053007
ZUT.TO,2014-09-25,0.053007
ZUT.TO,2014-10-28,0.053007
ZUT.TO,2014-11-24,0.053007
ZUT.TO,2014-12-24,0.053007
ZUT.TO,2015-01-27,0.056065
ZUT.TO,2015-02-24,0.056065
ZUT.TO,2015-03-26,0.056065
ZUT.TO,2015-04-27,0.056065
ZUT.TO,2015-05-26,0.056065
ZUT.TO,2015-06-25,0.059123
ZUT.TO,2015-07-28,0.059123
ZUT.TO,2015-08-26,0.059123
ZUT.TO,2015-09-25,0.061162
ZUT.TO,2015-10-27,0.061162
ZUT.TO,2015-11-25,0.061162
ZUT.TO,2015-12-24,0.061162
ZUT.TO,2016-01-26,0.061162
ZUT.TO,2016-02-24,0.061162
ZUT.TO,2016-03-28,0.056065
ZUT.TO,2016-04-26,0.056065
ZUT.TO,2016-05-24,0.056065
ZUT.TO,2016-05-26,0.056065
ZUT.TO,2016-06-27,0.056065
ZUT.TO,2016-07-26,0.056065
ZUT.TO,2016-08-26,0.056065
ZUT.TO,2016-09-27,0.056065
ZUT.TO,2016-10-26,0.056065
ZUT.TO,2016-11-25,0.056065
ZUT.TO,2016-12-23,0.071356
ZUT.TO,2017-01-26,0.056065
ZUT.TO,2017-02-23,0.056065
ZUT.TO,2017-03-28,0.057085
ZUT.TO,2017-04-25,0.057085
ZUT.TO,2017-05-26,0.057085
ZUT.TO,2017-06-27,0.057085
ZUT.TO,2017-07-26,0.057085
ZUT.TO,2017-08-28,0.057085
ZUT.TO,2017-09-27,0.057085
ZUT.TO,2017-10-27,0.057085
ZUT.TO,2017-11-28,0.057085
ZUT.TO,2017-12-27,0.055046
ZUT.TO,2018-01-29,0.057085
ZUT.TO,2018-02-26,0.057085
ZUT.TO,2018-03-27,0.061162
ZUT.TO,2018-04-26,0.061162
ZUT.TO,2018-05-29,0.061162
ZUT.TO,2018-06-27,0.061162
ZUT.TO,2018-07-27,0.061162
ZUT.TO,2018-08-29,0.061162
ZUT.TO,2018-09-26,0.061162
ZUT.TO,2018-10-29,0.066259
ZUT.TO,2018-11-28,0.066259
ZUT.TO,2018-12-27,0.066259
ZUT.TO,2019-01-29,0.068298
ZUT.TO,2019-02-26,0.068298
ZUT.TO,2019-03-27,0.068298
ZUT.TO,2019-04-26,0.068298
ZUT.TO,2019-05-29,0.068298
ZUT.TO,2019-06-26,0.068298
ZUT.TO,2019-07-29,0.071356
ZUT.TO,2019-08-28,0.071356
ZUT.TO,2019-09-26,0.071356
ZUT.TO,2019-10-29,0.071356
ZUT.TO,2019-11-27,0.071356
ZUT.TO,2019-12-27,0.071356
ZUT.TO,2020-01-29,0.071356
ZUT.TO,2020-02-26,0.071356
ZUT.TO,2020-03-27,0.071356
ZUT.TO,2020-04-28,0.071356
ZUT.TO,2020-05-27,0.071356
ZUT.TO,2020-06-26,0.071356
ZUT.TO,2020-07-29,0.071356
ZUT.TO,2020-08-27,0.071356
ZUT.TO,2020-09-28,0.071356
ZUT.TO,2020-10-28,0.071356
ZUT.TO,2020-11-27,0.071356
ZUT.TO,2020-12-29,0.071356
ZUT.TO,2021-01-27,0.071356
ZUT.TO,2021-02-24,0.071356
ZUT.TO,2021-03-29,0.071356
ZUT.TO,2021-04-28,0.071356
ZUT.TO,2021-05-26,0.071356
ZUT.TO,2021-06-28,0.071356
ZUT.TO,2021-07-28,0.071356
ZUT.TO,2021-08-27,0.071356
ZUT.TO,2021-09-28,0.071356
ZUT.TO,2021-10-27,0.071356
ZUT.TO,2021-11-26,0.071356
ZUT.TO,2021-12-29,0.071356
ZUT.TO,2022-01-27,0.076453
ZUT.TO,2022-02-24,0.076453
ZUT.TO,2022-03-29,0.076453
ZUT.TO,2022-04-27,0.076453
ZUT.TO,2022-05-27,0.076453
ZUT.TO,2022-06-28,0.076453
ZUT.TO,2022-07-27,0.076453
ZUT.TO,2022-08-29,0.076453
ZUT.TO,2022-09-28,0.076453
ZUT.TO,2022-10-27,0.076453
ZUT.TO,2022-11-28,0.076453
ZUT.TO,2022-12-28,0.076453
ZUT.TO,2023-01-27,0.076453
ZUT.TO,2023-02-24,0.076453
ZUT.TO,2023-03-29,0.076453
ZUT.TO,2023-04-26,0.076453
ZUT.TO,2023-05-30,0.076453
ZUT.TO,2023-06-28,0.076453
ZUT.TO,2023-07-27,0.076453
ZUT.TO,2023-08-29,0.076453
ZUT.TO,2023-09-27,0.076453
ZUT.TO,2023-10-27,0.076453
ZUT.TO,2023-11-28,0.076453
ZUT.TO,2023-12-27,0.076453
ZUT.TO,2024-01-29,0.076453
ZUT.TO,2024-02-27,0.076453
ZUT.TO,2024-03-27,0.076453
ZUT.TO,2024-04-26,0.076453
ZUT.TO,2024-05-30,0.076453
ZUT.TO,2024-06-27,0.076453
ZUT.TO,2024-07-30,0.076453
ZUT.TO,2024-08-29,0.076453
ZUT.TO,2024-09-27,0.076453
ZUT.TO,2024-10-30,0.076453
ZUT.TO,2024-11-27,0.076453
ZUT.TO,2024-12-30,0.076453
ZUT.TO,2025-01-30,0.076453
ZUT.TO,2025-02-27,0.076453
ZUT.TO,2025-03-28,0.076453
ZUT.TO,2025-04-29,0.076453
ZUT.TO,2025-05-29,0.076453
ZUT.TO,2025-06-27,0.071356
ZUT.TO,2025-07-30,0.071356
ZUT.TO,2025-08-28,0.071356
ZUT.TO,2025-09-29,0.071356
ZUT.TO,2025-10-30,0.071356
ZUT.TO,2025-11-26,0.071356
ZUT.TO,2025-12-30,0.07
ZUT.TO,2026-01-29,0.069
ZVC.TO,2018-03-27,0.120724
ZVC.TO,2018-06-27,0.120724
ZVC.TO,2018-09-26,0.120724
ZVC.TO,2018-12-27,0.165996
ZVC.TO,2019-03-27,0.140845
ZVC.TO,2019-06-26,0.140845
ZVC.TO,2019-09-26,0.140845
ZVC.TO,2019-12-27,0.140845
ZVC.TO,2020-03-27,0.171026
ZVC.TO,2020-06-26,0.160966
ZVC.TO,2020-09-28,0.150905
ZVC.TO,2020-12-29,0.160966
ZVC.TO,2021-03-29,0.150905
ZVC.TO,2021-06-28,0.150905
ZVC.TO,2021-09-28,0.150905
ZVC.TO,2021-12-29,0.150905
ZVC.TO,2022-03-29,0.160966
ZVC.TO,2022-06-28,0.171026
ZVC.TO,2022-09-28,0.191147
ZVC.TO,2022-12-28,0.211268
ZVC.TO,2023-03-29,0.221328
ZVC.TO,2023-06-28,0.221328
ZVC.TO,2023-09-27,0.221328
ZVC.TO,2023-12-27,0.221328
ZVC.TO,2024-03-27,0.221328
ZVC.TO,2024-06-27,0.211268
ZVC.TO,2024-09-27,0.211268
ZVC.TO,2024-12-30,0.211268
ZVC.TO,2025-03-28,0.211268
ZVC.TO,2025-06-27,0.211268
ZVC.TO,2025-09-29,0.211268
ZVC.TO,2025-12-30,0.21
ZVU.TO,2018-03-27,0.105152
ZVU.TO,2018-06-27,0.105152
ZVU.TO,2018-09-26,0.105152
ZVU.TO,2018-12-27,0.120925
ZVU.TO,2019-03-27,0.126183
ZVU.TO,2019-06-26,0.126183
ZVU.TO,2019-09-26,0.126183
ZVU.TO,2019-12-27,0.136698
ZVU.TO,2020-03-27,0.147213
ZVU.TO,2020-06-26,0.147213
ZVU.TO,2020-09-28,0.147213
ZVU.TO,2020-12-29,0.147213
ZVU.TO,2021-03-29,0.147213
ZVU.TO,2021-06-28,0.147213
ZVU.TO,2021-09-28,0.147213
ZVU.TO,2021-12-29,0.147213
ZVU.TO,2022-03-29,0.168244
ZVU.TO,2022-06-28,0.168244
ZVU.TO,2022-09-28,0.168244
ZVU.TO,2022-12-28,0.168244
ZVU.TO,2023-03-29,0.189274
ZVU.TO,2023-06-28,0.189274
ZVU.TO,2023-09-27,0.189274
ZVU.TO,2023-12-27,0.189274
ZVU.TO,2024-03-27,0.189274
ZVU.TO,2024-06-27,0.189274
ZVU.TO,2024-09-27,0.168244
ZVU.TO,2024-12-30,0.168244
ZVU.TO,2025-03-28,0.168244
ZVU.TO,2025-06-27,0.157729
ZVU.TO,2025-09-29,0.157729
ZVU.TO,2025-12-30,0.15
ZWA.TO,2012-01-26,0.076
ZWA.TO,2012-02-24,0.07
ZWA.TO,2012-03-27,0.075
ZWA.TO,2012-04-25,0.075
ZWA.TO,2012-05-28,0.075
ZWA.TO,2012-06-26,0.085
ZWA.TO,2012-07-26,0.085
ZWA.TO,2012-08-28,0.085
ZWA.TO,2012-09-25,0.08
ZWA.TO,2012-10-26,0.075
ZWA.TO,2012-11-27,0.075
ZWA.TO,2012-12-24,0.073
ZWA.TO,2013-01-28,0.073
ZWA.TO,2013-02-25,0.073
ZWA.TO,2013-03-25,0.073
ZWA.TO,2013-04-25,0.073
ZWA.TO,2013-05-28,0.073
ZWA.TO,2013-06-25,0.073
ZWA.TO,2013-07-26,0.073
ZWA.TO,2013-08-27,0.073
ZWA.TO,2013-09-25,0.073
ZWA.TO,2013-10-28,0.073
ZWA.TO,2013-11-26,0.073
ZWA.TO,2013-12-24,0.073
ZWA.TO,2014-01-28,0.071
ZWA.TO,2014-02-25,0.071
ZWA.TO,2014-03-26,0.073
ZWA.TO,2014-04-25,0.073
ZWA.TO,2014-05-27,0.073
ZWA.TO,2014-06-25,0.073
ZWA.TO,2014-07-28,0.073
ZWA.TO,2014-08-26,0.073
ZWA.TO,2014-09-25,0.073
ZWA.TO,2014-10-28,0.073
ZWA.TO,2014-11-24,0.073
ZWA.TO,2014-12-24,0.073
ZWA.TO,2015-01-27,0.078
ZWA.TO,2015-02-24,0.078
ZWA.TO,2015-03-26,0.078
ZWA.TO,2015-04-27,0.078
ZWA.TO,2015-05-26,0.078
ZWA.TO,2015-06-25,0.078
ZWA.TO,2015-07-28,0.078
ZWA.TO,2015-08-26,0.078
ZWA.TO,2015-09-25,0.072
ZWA.TO,2015-10-27,0.072
ZWA.TO,2015-11-25,0.072
ZWA.TO,2015-12-24,0.072
ZWA.TO,2016-01-26,0.078
ZWA.TO,2016-02-24,0.078
ZWA.TO,2016-03-28,0.081
ZWA.TO,2016-04-26,0.081
ZWA.TO,2016-05-24,0.081
ZWA.TO,2016-05-26,0.081
ZWA.TO,2016-06-27,0.081
ZWA.TO,2016-07-26,0.081
ZWA.TO,2016-08-26,0.081
ZWA.TO,2016-09-27,0.081
ZWA.TO,2016-10-26,0.081
ZWA.TO,2016-11-25,0.081
ZWA.TO,2016-12-23,0.081
ZWA.TO,2017-01-26,0.081
ZWA.TO,2017-02-23,0.081
ZWA.TO,2017-03-28,0.081
ZWA.TO,2017-04-25,0.081
ZWA.TO,2017-05-26,0.081
ZWA.TO,2017-06-27,0.081
ZWA.TO,2017-07-26,0.081
ZWA.TO,2017-08-28,0.081
ZWA.TO,2017-09-27,0.081
ZWA.TO,2017-10-27,0.081
ZWA.TO,2017-11-28,0.081
ZWA.TO,2017-12-27,0.08
ZWA.TO,2018-01-29,0.081
ZWA.TO,2018-02-26,0.081
ZWA.TO,2018-03-27,0.081
ZWA.TO,2018-04-26,0.081
ZWA.TO,2018-05-29,0.081
ZWA.TO,2018-06-27,0.081
ZWA.TO,2018-07-27,0.081
ZWA.TO,2018-08-29,0.081
ZWA.TO,2018-09-26,0.085
ZWA.TO,2018-10-29,0.085
ZWA.TO,2018-11-28,0.085
ZWA.TO,2018-12-27,0.085
ZWA.TO,2019-01-29,0.085
ZWA.TO,2019-02-26,0.09
ZWA.TO,2019-03-27,0.09
ZWA.TO,2019-04-26,0.09
ZWA.TO,2019-05-29,0.09
ZWA.TO,2019-06-26,0.09
ZWA.TO,2019-07-29,0.09
ZWA.TO,2019-08-28,0.09
ZWA.TO,2019-09-26,0.09
ZWA.TO,2019-10-29,0.09
ZWA.TO,2019-11-27,0.09
ZWA.TO,2019-12-27,0.09
ZWA.TO,2020-01-29,0.1
ZWA.TO,2020-02-26,0.09
ZWA.TO,2020-03-27,0.1
ZWA.TO,2020-04-28,0.1
ZWA.TO,2020-05-27,0.1
ZWA.TO,2020-06-26,0.1
ZWA.TO,2020-07-29,0.1
ZWA.TO,2020-08-27,0.1
ZWA.TO,2020-09-28,0.1
ZWA.TO,2020-10-28,0.1
ZWA.TO,2020-11-27,0.1
ZWA.TO,2020-12-29,0.12
ZWA.TO,2021-01-27,0.1
ZWA.TO,2021-02-24,0.1
ZWA.TO,2021-03-29,0.1
ZWA.TO,2021-04-28,0.1
ZWA.TO,2021-05-26,0.1
ZWA.TO,2021-06-28,0.1
ZWA.TO,2021-07-28,0.1
ZWA.TO,2021-08-27,0.1
ZWA.TO,2021-09-28,0.1
ZWA.TO,2021-10-27,0.1
ZWA.TO,2021-11-26,0.1
ZWA.TO,2021-12-29,0.1
ZWA.TO,2022-01-27,0.1
ZWA.TO,2022-02-24,0.1
ZWA.TO,2022-03-29,0.1
ZWA.TO,2022-04-27,0.12
ZWA.TO,2022-05-27,0.12
ZWA.TO,2022-06-28,0.12
ZWA.TO,2022-07-27,0.13
ZWA.TO,2022-08-29,0.13
ZWA.TO,2022-09-28,0.13
ZWA.TO,2022-10-27,0.13
ZWA.TO,2022-11-28,0.13
ZWA.TO,2022-12-28,0.13
ZWA.TO,2023-01-27,0.13
ZWA.TO,2023-02-24,0.13
ZWA.TO,2023-03-29,0.13
ZWA.TO,2023-04-26,0.13
ZWA.TO,2023-05-30,0.13
ZWA.TO,2023-06-28,0.13
ZWA.TO,2023-07-27,0.13
ZWA.TO,2023-08-29,0.13
ZWA.TO,2023-09-27,0.13
ZWA.TO,2023-10-27,0.13
ZWA.TO,2023-11-28,0.13
ZWA.TO,2023-12-27,0.13
ZWA.TO,2024-01-29,0.13
ZWA.TO,2024-02-27,0.13
ZWA.TO,2024-03-27,0.13
ZWA.TO,2024-04-26,0.13
ZWA.TO,2024-05-30,0.13
ZWA.TO,2024-06-27,0.13
ZWA.TO,2024-07-30,0.13
ZWA.TO,2024-08-29,0.13
